brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Hyundai,Santa Fe High-Tech,1,11100000.0,11100000,11100000,2019,2019,127153.0
Hyundai,Santa Fe Modern,1,18500000.0,18500000,18500000,2024,2024,19291.0
Hyundai,Santa Fe Travel,1,16570000.0,16570000,16570000,2023,2023,25349.0
Hyundai,Sonata Active,1,14590000.0,14590000,14590000,2025,2025,9000.0
Hyundai,Sonata Style,1,12300000.0,12300000,12300000,2024,2024,62321.0
Hyundai,Tucson Classic AT 4WD,1,11490000.0,11490000,11490000,2022,2022,46461.0
Hyundai,i30,1,9000000.0,9000000,9000000,2023,2023,30000.0
Infiniti,EX35,1,5900000.0,5900000,5900000,2008,2008,230000.0
Infiniti,G35,1,6500000.0,6500000,6500000,2007,2007,
Infiniti,Q60,1,19000000.0,19000000,19000000,2021,2021,30000.0
Infiniti,QX50 Sensory/ProActive,1,11000000.0,11000000,11000000,2020,2020,69856.0
Infiniti,QX50 Sport,1,27990000.0,27990000,27990000,2024,2024,
Infiniti,QX55 Essential,1,19990000.0,19990000,19990000,2022,2022,
JAC,J7 Comfort Plus,1,7690000.0,7690000,7690000,2025,2025,
JAC,JS4 Intelligent,1,9190000.0,9190000,9190000,2025,2025,
JAC,JS4 Luxury CVT,1,9990000.0,9990000,9990000,2026,2026,
JAC,JS8 Luxury,1,12890000.0,12890000,12890000,2026,2026,
JAC,S3 Pro Intelligent CVT,1,6990000.0,6990000,6990000,2026,2026,
JAC,Sunray,1,8500000.0,8500000,8500000,2021,2021,130000.0
JAC,T9 Hunter Luxury,1,18990000.0,18990000,18990000,2026,2026,
Jaecoo,J7,1,8000000.0,8000000,8000000,2023,2023,29205.0
Jaguar,I-Pace,1,33000000.0,33000000,33000000,2021,2021,30000.0
Jeep,Grand Cherokee,1,5500000.0,5500000,5500000,2005,2005,255555.0
Jeep,Renegade,1,13000000.0,13000000,13000000,2016,2016,218000.0
Kaiyi,E5,1,7890000.0,7890000,7890000,2025,2025,20.0
Kaiyi,X3 Pro Luxe,1,6990000.0,6990000,6990000,2024,2024,19425.0
Kia,Bongo,1,11700000.0,11700000,11700000,2022,2022,49675.0
Kia,Carens,1,5900000.0,5900000,5900000,2014,2014,200000.0
Kia,Cee'd Luxe,1,9490000.0,9490000,9490000,2024,2024,33717.0
Kia,Cerato Comfort,1,9800000.0,9800000,9800000,2022,2022,80665.0
Kia,Cerato Luxe 2.0,1,9490000.0,9490000,9490000,2023,2023,30207.0
Kia,K5 Luxe,1,11800000.0,11800000,11800000,2024,2024,32629.0
Kia,K5 Prestige,1,14800000.0,14800000,14800000,2025,2025,6047.0
Kia,Morning,1,4150000.0,4150000,4150000,2013,2013,117623.0
Kia,Picanto,1,4900000.0,4900000,4900000,2014,2014,26200.0
Kia,Rio X-Line,1,8500000.0,8500000,8500000,2022,2022,80000.0
Kia,Spectra,1,855555.0,855555,855555,2006,2006,215000.0
Lamborghini,Urus,1,143000000.0,143000000,143000000,2023,2023,
Land,Rover Defender,1,82000000.0,82000000,82000000,2024,2024,25000.0
Land,Rover Discovery,1,13000000.0,13000000,13000000,2009,2009,266000.0
Land,Rover Range Rover Sport,1,3500000.0,3500000,3500000,2006,2006,200000.0
Land,Rover Range Rover Sport Dynamic HSE,1,111398000.0,111398000,111398000,2026,2026,20.0
Lexus,ES 250 Luxury 2.5,1,28400000.0,28400000,28400000,2023,2023,38656.0
Lexus,GS 430,1,8000000.0,8000000,8000000,2006,2006,
Lexus,GX 470,1,9000000.0,9000000,9000000,2004,2004,345000.0
Lexus,LS 460,1,7200000.0,7200000,7200000,2008,2008,
Lexus,LX 470,1,13200000.0,13200000,13200000,2006,2006,345992.0
Lexus,NX 200t,1,10000000.0,10000000,10000000,2016,2016,145000.0
Lexus,NX 300 Executive,1,14590000.0,14590000,14590000,2019,2019,108466.0
Lexus,RX 350 Executive+,1,42491700.0,42491700,42491700,2025,2025,
Lexus,RX 350 F Sport Performance+ SE,1,41000000.0,41000000,41000000,2026,2026,
Lexus,RX 350h F Sport Design,1,37800000.0,37800000,37800000,2026,2026,
Lexus,RX 400h,1,5800000.0,5800000,5800000,2005,2005,485000.0
Lexus,RX 500h F Sport Performance+ SE,1,47000000.0,47000000,47000000,2026,2026,
Li,L7 Max,1,27700000.0,27700000,27700000,2025,2025,
Li,L7 Ultra,1,27900000.0,27900000,27900000,2025,2025,
Li,L8,1,20000000.0,20000000,20000000,2024,2024,34000.0
Lifan,X50,1,3300000.0,3300000,3300000,2018,2018,108432.0
Lynk,& Co 06,1,13900000.0,13900000,13900000,2026,2026,
Lynk,& Co 900 1.5T Ultra,1,25450000.0,25450000,25450000,2026,2026,
Lynk,& Co 900 2.0T Ultra,1,31500000.0,31500000,31500000,2025,2025,
MG,5 Comfort,1,6490000.0,6490000,6490000,2024,2024,166.0
Mazda,CX-5,1,14500000.0,14500000,14500000,2026,2026,10.0
Mazda,Capella,1,1800000.0,1800000,1800000,1996,1996,233000.0
Mazda,Xedos 9,1,900000.0,900000,900000,1998,1998,
Mercedes-Benz,AMG GT,1,55000000.0,55000000,55000000,2015,2015,65000.0
Mercedes-Benz,B 170,1,3300000.0,3300000,3300000,2007,2007,200000.0
Mercedes-Benz,B 180,1,1900000.0,1900000,1900000,2009,2009,
Mercedes-Benz,C 200 AMG Line,1,40000000.0,40000000,40000000,2025,2025,15.0
Mercedes-Benz,C 43 AMG,1,4500000.0,4500000,4500000,1995,1995,235000.0
Mercedes-Benz,CL 500,1,9000000.0,9000000,9000000,2007,2007,90000.0
Mercedes-Benz,CL 63 AMG,1,20000000.0,20000000,20000000,2007,2007,97000.0
Mercedes-Benz,CLS 350,1,13000000.0,13000000,13000000,2014,2014,160000.0
Mercedes-Benz,CLS 400,1,17500000.0,17500000,17500000,2016,2016,180000.0
Mercedes-Benz,CLS 500,1,10500000.0,10500000,10500000,2007,2007,
Mercedes-Benz,CLS 63 AMG,1,18000000.0,18000000,18000000,2012,2012,56000.0
Mercedes-Benz,E 260,1,1350000.0,1350000,1350000,1991,1991,
Mercedes-Benz,E 300,1,9900000.0,9900000,9900000,2011,2011,
Mercedes-Benz,EQS SUV,1,93000000.0,93000000,93000000,2023,2023,50.0
Mercedes-Benz,G 500,1,16000000.0,16000000,16000000,2008,2008,227000.0
Mercedes-Benz,GL 500,1,7300000.0,7300000,7300000,2007,2007,236000.0
Mercedes-Benz,GLC 220,1,18250000.0,18250000,18250000,2020,2020,110000.0
Mercedes-Benz,GLC 300,1,37500000.0,37500000,37500000,2023,2023,6200.0
Mercedes-Benz,GLC Coupe 300 4MATIC,1,45531740.0,45531740,45531740,2025,2025,7.0
Mercedes-Benz,GLE 400,1,20700000.0,20700000,20700000,2016,2016,
Mercedes-Benz,GLE 450 4MATIC,1,70000000.0,70000000,70000000,2025,2025,
Mercedes-Benz,GLE 63 AMG 4MATIC+,1,78000000.0,78000000,78000000,2024,2024,14500.0
Mercedes-Benz,GLE Coupe 450 AMG,1,24900000.0,24900000,24900000,2015,2015,92000.0
Mercedes-Benz,GLE Coupe 63 AMG,1,110000000.0,110000000,110000000,2024,2024,16000.0
Mercedes-Benz,GLS 400,1,22000000.0,22000000,22000000,2016,2016,140000.0
Mercedes-Benz,GLS 450,1,48000000.0,48000000,48000000,2021,2021,53000.0
Mercedes-Benz,GLS 63 AMG 4MATIC,1,125500000.0,125500000,125500000,2025,2025,
Mercedes-Benz,S 350,1,7000000.0,7000000,7000000,2005,2005,213456.0
Mercedes-Benz,S 400,1,4900000.0,4900000,4900000,2004,2004,
Mercedes-Benz,S 450 4MATIC,1,110000000.0,110000000,110000000,2025,2025,
Mercedes-Benz,SL 63 AMG,1,70000000.0,70000000,70000000,2024,2024,
Mercedes-Benz,V 250 Avantgarde,1,58600000.0,58600000,58600000,2023,2023,
Mini,Clubman,1,6300000.0,6300000,6300000,2012,2012,80000.0
Mini,Countryman,1,8500000.0,8500000,8500000,2015,2015,160213.0
Mitsubishi,Delica D:5,1,7950000.0,7950000,7950000,2009,2009,150000.0
Mitsubishi,L200,1,19550000.0,19550000,19550000,2025,2025,
Mitsubishi,Outlander,1,6500000.0,6500000,6500000,2008,2008,
Mitsubishi,Pajero iO,1,1750000.0,1750000,1750000,1998,1998,165072.0
Mitsubishi,RVR,1,1300000.0,1300000,1300000,1996,1996,300000.0
Nissan,Armada,1,7000000.0,7000000,7000000,2007,2007,
Nissan,Elgrand,1,4000000.0,4000000,4000000,2007,2007,
Nissan,Gloria,1,3000000.0,3000000,3000000,2004,2004,222222.0
Nissan,Murano,1,8990000.0,8990000,8990000,2022,2022,65661.0
Nissan,Pathfinder,1,3100000.0,3100000,3100000,1998,1998,153.0
Nissan,Patrol Platinum+,1,47999000.0,47999000,47999000,2024,2024,
Nissan,Presage,1,1900000.0,1900000,1900000,1998,1998,
Nissan,Primera,1,2500000.0,2500000,2500000,2003,2003,300000.0
Nissan,Rogue,1,2800000.0,2800000,2800000,2009,2009,250000.0
Nissan,Sentra,1,4800000.0,4800000,4800000,2014,2014,254055.0
Nissan,Serena,1,2990000.0,2990000,2990000,1996,1996,309000.0
Nissan,Teana,1,3000000.0,3000000,3000000,2007,2007,270000.0
Nissan,Terrano,1,8000000.0,8000000,8000000,2021,2021,95000.0
Nissan,Tino,1,3200000.0,3200000,3200000,2002,2002,235000.0
Nissan,Versa,1,2300000.0,2300000,2300000,2007,2007,201125.0
Opel,Combo,1,3200000.0,3200000,3200000,2007,2007,297725.0
Peugeot,407,1,3000000.0,3000000,3000000,2007,2007,177000.0
Polestar,2,1,10500000.0,10500000,10500000,2021,2021,6000.0
Porsche,Cayenne Coupe V6,1,98400000.0,98400000,98400000,2025,2025,
Porsche,Macan T,1,63232200.0,63232200,63232200,2026,2026,
Porsche,Taycan,1,53000000.0,53000000,53000000,2020,2020,28000.0
RAM,1500,1,32000000.0,32000000,32000000,2023,2023,72000.0
Ravon,R4,1,4900000.0,4900000,4900000,2019,2019,114000.0
Renault,Kaptur,1,7500000.0,7500000,7500000,2019,2019,58000.0
Renault,Koleos,1,12790000.0,12790000,12790000,2023,2023,18782.0
Renault,Logan,1,2490000.0,2490000,2490000,2015,2015,430107.0
Renault,Scenic,1,1550000.0,1550000,1550000,2001,2001,200000.0
Renault,Trafic,1,1700000.0,1700000,1700000,1997,1997,
Rolls-Royce,Cullinan,1,215000000.0,215000000,215000000,2023,2023,
Rox,01,1,28000000.0,28000000,28000000,2024,2024,45000.0
Skoda,Kodiaq,1,18700000.0,18700000,18700000,2024,2024,47000.0
Subaru,Ascent,1,12500000.0,12500000,12500000,2019,2019,100000.0
Subaru,Tribeca,1,3190000.0,3190000,3190000,2006,2006,254301.0
Suzuki,Grand Vitara,1,5400000.0,5400000,5400000,2007,2007,231700.0
Suzuki,SX4,1,5400000.0,5400000,5400000,2012,2012,
Suzuki,Swift,1,4800000.0,4800000,4800000,2012,2012,134000.0
Tank,300,1,16000000.0,16000000,16000000,2023,2023,55000.0
Tank,500,1,23999999.0,23999999,23999999,2024,2024,17000.0
Tesla,Model 3,1,10999999.0,10999999,10999999,2019,2019,65000.0
Tesla,Model Y,1,16500000.0,16500000,16500000,2021,2021,37000.0
Toyota,Camry Gracia,1,4700000.0,4700000,4700000,1998,1998,
Toyota,Camry Luxe eCVT,1,24990000.0,24990000,24990000,2025,2025,16361.0
Toyota,Carina,1,950000.0,950000,950000,1996,1996,370000.0
Toyota,Chaser,1,3500000.0,3500000,3500000,1997,1997,
Toyota,Cresta,1,3000000.0,3000000,3000000,1996,1996,500000.0
Toyota,Estima,1,6700000.0,6700000,6700000,2012,2012,265000.0
Toyota,FJ Cruiser,1,16200000.0,16200000,16200000,2007,2007,228336.0
Toyota,Harrier,1,5555555.0,5555555,5555555,1999,1999,216000.0
Toyota,Hilux Comfort,1,18900000.0,18900000,18900000,2019,2019,188961.0
Toyota,Hilux Surf,1,2100000.0,2100000,2100000,1992,1992,320000.0
Toyota,Ipsum,1,3250000.0,3250000,3250000,1997,1997,278000.0
Toyota,Land Cruiser Prado Comfort+,1,28750000.0,28750000,28750000,2024,2024,57952.0
Toyota,Land Cruiser Prado Prestige,1,25500000.0,25500000,25500000,2021,2021,64946.0
Toyota,Land Cruiser Premium+,1,49990000.0,49990000,49990000,2021,2021,43639.0
Toyota,Land Cruiser Prestige,1,45000000.0,45000000,45000000,2022,2022,81190.0
Toyota,Matrix,1,4850000.0,4850000,4850000,2009,2009,165000.0
Toyota,Previa,1,4700000.0,4700000,4700000,2000,2000,250000.0
Toyota,Tacoma,1,46500000.0,46500000,46500000,2026,2026,
Toyota,Urban Cruiser,1,5500000.0,5500000,5500000,2011,2011,135000.0
Toyota,Vitz,1,1700000.0,1700000,1700000,1999,1999,500.0
Toyota,Windom,1,2000000.0,2000000,2000000,1995,1995,
Toyota,Yaris,1,3100000.0,3100000,3100000,2006,2006,197000.0
Volkswagen,Atlas,1,18500000.0,18500000,18500000,2022,2022,79000.0
Volkswagen,Jetta,1,600000.0,600000,600000,1991,1991,
Volkswagen,Teramont,1,18900000.0,18900000,18900000,2022,2022,31644.0
Volkswagen,Transporter,1,4500000.0,4500000,4500000,2000,2000,450000.0
Volvo,S90,1,4000000.0,4000000,4000000,1997,1997,397000.0
ZX,GrandLion,1,22200000.0,22200000,22200000,2025,2025,
Zeekr,001 Flagship,1,25990000.0,25990000,25990000,2026,2026,
Zeekr,001 YOU,1,24000000.0,24000000,24000000,2024,2024,
iCar,03,1,10800000.0,10800000,10800000,2024,2024,13000.0
ВАЗ,(Lada) 2109,1,600000.0,600000,600000,1998,1998,
ВАЗ,(Lada) 2110,1,900000.0,900000,900000,2001,2001,189811.0
ВАЗ,(Lada) 2112,1,1800000.0,1800000,1800000,2004,2004,
ВАЗ,(Lada) Granta,1,3400000.0,3400000,3400000,2022,2022,150000.0
ВАЗ,(Lada) Granta 2194,1,4500000.0,4500000,4500000,2018,2018,150000.0
ВАЗ,(Lada) Kalina 1118,1,670000.0,670000,670000,2010,2010,647257.0
ВАЗ,(Lada) Kalina 1119,1,680000.0,680000,680000,2007,2007,200000.0
ВАЗ,(Lada) Kalina 2192,1,2000000.0,2000000,2000000,2014,2014,100000.0
ВАЗ,(Lada) Vesta SW Cross,1,6500000.0,6500000,6500000,2020,2020,87000.0
ГАЗ,ГАЗель NEXT,1,16000000.0,16000000,16000000,2020,2020,66500.0
ГАЗ,ГАЗель NEXT A31R33,1,16125000.0,16125000,16125000,2026,2026,
ГАЗ,ГАЗель NEXT A32R33,1,16629000.0,16629000,16629000,2025,2025,
ГАЗ,Соболь,1,3500000.0,3500000,3500000,2008,2008,
ИЖ,2717,1,1900000.0,1900000,1900000,2006,2006,20000.0
УАЗ,Pickup,1,3750000.0,3750000,3750000,2014,2014,
УАЗ,Буханка,1,2300000.0,2300000,2300000,2010,2010,150000.0
УАЗ,Профи Комфорт,1,15670000.0,15670000,15670000,2025,2025,25.0
УАЗ,Профи Стандарт,1,15020000.0,15020000,15020000,2025,2025,25.0
УАЗ,Фермер,1,2400000.0,2400000,2400000,2010,2010,200000.0
