brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Changan,UNI-K Tech,3,15590000.0,15590000,15590000,2026,2026,
Changan,UNI-V Sport,3,10423333.333333334,10090000,10590000,2025,2026,
Changan,X5 Plus Beyond,3,7660000.0,7600000,7690000,2025,2026,10.666666666666666
Chery,Tiggo 2 Pro,3,5080000.0,4950000,5300000,2023,2023,56933.333333333336
Chevrolet,Lanos,3,916666.6666666666,650000,1100000,2005,2008,180370.33333333334
Chevrolet,Onix LTZ,3,7190000.0,6990000,7590000,2025,2026,
Chevrolet,Tracker,3,6860000.0,5490000,8800000,2014,2024,83533.66666666667
Deepal,S07 Max ADS SE 215,3,12260000.0,11490000,13490000,2025,2025,50.0
Dodge,Challenger,3,16333333.333333334,14000000,18000000,2008,2022,5000.0
FAW,T80,3,7666666.666666667,7500000,8000000,2024,2025,16.666666666666668
Ford,Explorer,3,10066666.666666666,5500000,13200000,2005,2017,75500.0
Ford,Focus,3,4266666.666666667,3200000,4900000,2012,2017,180333.33333333334
GAC,GS3 Comfort,3,10490000.0,10490000,10490000,2025,2025,
Geely,Coolray Standart,3,9356666.666666666,8690000,10090000,2025,2026,
Haval,M6 Elite 1.5T DCT,3,8519800.0,8519800,8519800,2026,2026,
Honda,Civic,3,2966666.6666666665,1400000,3800000,1997,2008,195500.0
Hyundai,Getz,3,2666666.6666666665,2500000,2800000,2005,2009,150000.0
Hyundai,Santa Fe High-Tech,3,14693333.333333334,11100000,16990000,2019,2023,64714.333333333336
Hyundai,Santa Fe Modern,3,20596666.666666668,18500000,24390000,2024,2025,32147.5
Hyundai,Solaris,3,5483333.333333333,4800000,5900000,2014,2015,159666.66666666666
Hyundai,Tucson Travel 2.0 AT 4WD,3,10866666.666666666,9700000,12900000,2018,2023,57921.0
Hyundai,Tucson Travel 2.5 AT 4WD,3,13493333.333333334,12990000,13990000,2024,2024,57030.333333333336
Hyundai,i30,3,7950000.0,6550000,9000000,2013,2023,52400.0
JAC,J7 Plus Flagship,3,9756666.666666666,8890000,10190000,2024,2025,
JAC,S3,3,4613333.333333333,3990000,5350000,2018,2021,111056.33333333333
JAC,S5,3,5300000.0,4700000,5700000,2017,2022,117500.0
Jaecoo,J7 Premium 4WD,3,11990000.0,11990000,11990000,2025,2025,
Jaecoo,J8 Comfort,3,13990000.0,13990000,13990000,2025,2025,
Jetour,X90 Plus,3,10763333.333333334,9300000,13490000,2023,2025,35000.0
Kia,Bongo,3,9100000.0,7600000,11700000,2019,2024,80891.66666666667
Kia,Cerato Comfort,3,9926666.666666666,9800000,9990000,2022,2026,80665.0
Kia,K5 Prestige,3,13693333.333333334,12290000,14800000,2023,2025,26392.0
Kia,Picanto,3,5933333.333333333,4900000,6700000,2014,2022,37566.666666666664
Kia,Soluto Comfort,3,7090000.0,6990000,7290000,2026,2026,
Kia,Sorento Comfort,3,17990000.0,16990000,18990000,2025,2025,
Land,Rover Defender X-Dynamic SE,3,81187666.66666667,81056000,81327000,2025,2025,13.666666666666666
Land,Rover Range Rover Sport Dynamic SE,3,102353000.0,98717000,104171000,2026,2026,20.0
Lexus,GS 350,3,11166666.666666666,8500000,14500000,2008,2015,163629.33333333334
Lexus,LX 700h VIP,3,88066666.66666667,85000000,90200000,2025,2026,
Lexus,NX 200,3,13266666.666666666,9800000,16000000,2015,2019,153682.66666666666
Lexus,NX 200t,3,12666666.666666666,10000000,15000000,2015,2016,136166.66666666666
Lexus,RX 300 Executive,3,28166666.666666668,26500000,31500000,2022,2022,15997.0
MG,5,3,6496666.666666667,5900000,6990000,2023,2026,4250.0
Mazda,Cronos,3,673333.3333333334,570000,750000,1993,1995,
Mercedes-Benz,AMG GT,3,58833333.333333336,55000000,63500000,2015,2021,39500.0
Mercedes-Benz,C 200,3,2316666.6666666665,1800000,2700000,1995,2001,
Mercedes-Benz,C 240,3,2583333.3333333335,1650000,3300000,2002,2003,201750.0
Mercedes-Benz,C 280,3,2700000.0,2300000,3000000,1994,1995,411500.0
Mercedes-Benz,CLS 400,3,17800000.0,16900000,19000000,2015,2017,127666.66666666667
Mercedes-Benz,GLE Coupe 450 AMG 4MATIC,3,71852013.33333333,67800000,76756040,2025,2026,19.0
Mercedes-Benz,GLS 450,3,52666666.666666664,48000000,55000000,2020,2021,74666.66666666667
Mitsubishi,Chariot,3,1650000.0,900000,2500000,1994,1999,285185.0
Mitsubishi,L200,3,9983333.333333334,3400000,19550000,2006,2025,
Nissan,Micra,3,1366666.6666666667,500000,2600000,1993,2006,246111.0
Nissan,Sentra,3,4766666.666666667,4200000,5300000,2014,2015,233351.66666666666
Porsche,Cayenne Coupe V6,3,94355700.0,90591600,98400000,2025,2025,20.0
Ravon,R4,3,4463333.333333333,3790000,4900000,2017,2019,127426.33333333333
Rox,01 VIP,3,29096666.666666668,27500000,30490000,2025,2026,
Skoda,Superb,3,7033333.333333333,4000000,9800000,2013,2018,159703.66666666666
Toyota,Chaser,3,3533333.0,2999999,4100000,1997,1997,520000.0
Toyota,Corolla Style,3,9846666.666666666,8490000,11100000,2020,2023,68581.66666666667
Toyota,Fortuner,3,17650000.0,8850000,23000000,2014,2026,292000.0
Toyota,Harrier,3,4518518.333333333,3200000,5555555,1998,1999,243300.0
Toyota,Land Cruiser Prado Prestige,3,36493333.333333336,25500000,42490000,2021,2024,35722.666666666664
Toyota,Land Cruiser Premium+,3,50330000.0,49500000,51500000,2021,2022,61684.0
Toyota,Land Cruiser Prestige,3,53973500.0,45000000,62120500,2022,2025,40595.5
Toyota,Matrix,3,3750000.0,2900000,4850000,2004,2010,263875.6666666667
Toyota,Venza,3,16666666.333333334,9999999,28000000,2010,2025,135666.66666666666
Toyota,bZ3X,3,14030000.0,13590000,14500000,2025,2025,1007.5
Volkswagen,Vento,3,1400000.0,500000,2200000,1993,1996,279607.5
ВАЗ,(Lada) 2112,3,1066666.6666666667,600000,1800000,2004,2007,400000.0
ВАЗ,(Lada) Largus Cross,3,6196666.666666667,5990000,6500000,2020,2021,100562.5
ВАЗ,(Lada) Niva Travel,3,6863333.333333333,4990000,8500000,2022,2025,91678.66666666667
ВАЗ,(Lada) Vesta Cross,3,5363333.333333333,4700000,5790000,2019,2020,98364.0
ВАЗ,(Lada) Vesta SW,3,4796666.666666667,4500000,5390000,2018,2020,117206.0
ВАЗ,(Lada) XRAY,3,3826666.6666666665,3290000,4190000,2018,2022,150929.0
УАЗ,Patriot,3,5250000.0,4300000,6750000,2015,2021,171000.0
AITO,M7 Plus 4WD 5s,2,25350000.0,23200000,27500000,2025,2025,26.0
AITO,M7 Ultra 4WD 5s,2,25650000.0,25000000,26300000,2025,2026,
AITO,M9 Ultra 6s,2,44600000.0,42500000,46700000,2025,2025,26.0
Audi,A6 45 TFSI Quattro Sport,2,43405000.0,42810000,44000000,2024,2026,34.0
Audi,Q3 40 TFSI Quattro Advance,2,24590000.0,24590000,24590000,2024,2024,32.0
Audi,Q5,2,7000000.0,6500000,7500000,2008,2012,214500.0
Audi,Q8,2,32650000.0,30000000,35300000,2019,2023,65894.0
Audi,Q8 e-tron 55 S line,2,37320000.0,36500000,38140000,2023,2023,5.0
BMW,316,2,2450000.0,1400000,3500000,1988,2002,220000.0
BMW,5 серия,2,18600000.0,17200000,20000000,2020,2020,99500.0
BMW,523,2,5400000.0,3100000,7700000,1999,2011,
BMW,728,2,2750000.0,2000000,3500000,1996,1998,220000.0
BMW,735,2,8650000.0,8500000,8800000,1999,2001,308400.0
BMW,750,2,8745000.0,5490000,12000000,2007,2012,237556.0
BMW,M3,2,42500000.0,33000000,52000000,2015,2022,500.0
BMW,X2 XDrive 20i,2,42776869.5,37611000,47942739,2025,2026,
BMW,X3 XDrive 20i,2,44163169.0,42326338,46000000,2025,2025,7.0
BMW,X5 M60i,2,87889724.0,87889724,87889724,2025,2025,2.0
BMW,XM 50e,2,102271014.0,102271014,102271014,2025,2025,
BMW,iX1,2,19490000.0,18990000,19990000,2025,2025,
BYD,Han Flagship EV,2,14425000.0,13350000,15500000,2025,2025,10.0
BYD,Han Intelligent Driving,2,16340000.0,16090000,16590000,2025,2025,15.0
BYD,Qin L DM-i,2,9800000.0,9600000,10000000,2025,2025,4800.0
BYD,Qin Plus,2,7000000.0,6200000,7800000,2023,2025,16000.0
BYD,Song Plus,2,13695000.0,12900000,14490000,2025,2025,
Changan,CS75 Pro,2,9850000.0,9500000,10200000,2025,2025,
Changan,Eado Flagship,2,7795000.0,7490000,8100000,2025,2025,11.0
Changan,UNI-V,2,8695000.0,8500000,8890000,2023,2023,34082.5
Chery,Arrizo 8,2,7300000.0,5800000,8800000,2023,2023,73000.0
Chery,Tiggo 7 Pro Max,2,10145000.0,8790000,11500000,2023,2024,7763.5
Chery,Tiggo 7 Ultimate,2,10492300.0,10492300,10492300,2025,2025,
Chery,Tiggo 9 Flagship,2,16260400.0,15530800,16990000,2025,2026,
Chevrolet,Damas,2,3895000.0,3290000,4500000,2021,2022,80491.5
Chevrolet,Lacetti,2,6750000.0,6500000,7000000,2023,2023,65500.0
Chevrolet,Niva,2,3050000.0,2800000,3300000,2015,2015,219500.0
Chevrolet,Tahoe,2,17500000.0,10000000,25000000,2014,2016,180000.0
Daewoo,Damas,2,2074999.5,1999999,2150000,2007,2009,126666.5
Daihatsu,Feroza,2,1800000.0,700000,2900000,1991,1994,107500.0
Daihatsu,Terios,2,2100000.0,2100000,2100000,1997,1997,250000.0
Deepal,G318 Mountain Edition,2,15290000.0,15080000,15500000,2025,2026,
Deepal,G318 Secret Edition,2,18650000.0,18500000,18800000,2025,2025,10.0
Deepal,S07 Max 215,2,11450000.0,11000000,11900000,2024,2025,
Deepal,S07 Ultra 230,2,13040000.0,11890000,14190000,2025,2026,
Dodge,Charger,2,17500000.0,17000000,18000000,2022,2022,10500.0
DongFeng,Aeolus Haoji,2,13250000.0,13000000,13500000,2024,2025,
DongFeng,Aeolus L7,2,9245000.0,8990000,9500000,2025,2025,30.0
Fiat,Ducato,2,21337500.0,19950000,22725000,2024,2024,6.5
Ford,Galaxy,2,1600000.0,900000,2300000,1996,2000,428000.0
Ford,Scorpio,2,350000.0,300000,400000,1996,1996,110000.0
GAC,GS3 Flagship-R,2,11490000.0,11490000,11490000,2025,2025,
GAC,GS3 Standart,2,9990000.0,9990000,9990000,2025,2025,
Geely,Atlas,2,9450000.0,8700000,10200000,2023,2023,78000.0
Geely,Atlas Flagship,2,13990000.0,13990000,13990000,2025,2025,
Geely,Atlas Premium 1.5T,2,11890000.0,11890000,11890000,2025,2025,
Geely,Atlas Premium 2.0T,2,12690000.0,12690000,12690000,2025,2025,
Geely,Emgrand Comfort AT,2,7890000.0,7890000,7890000,2025,2025,
Geely,Galaxy Preface GF,2,11690000.0,11690000,11690000,2026,2026,
Geely,Galaxy Starship 7,2,13898500.0,12997000,14800000,2025,2026,
Geely,MK,2,1745000.0,1290000,2200000,2009,2013,223029.5
Geely,Monjaro,2,16400000.0,14300000,18500000,2024,2025,24750.0
Genesis,G80 2.5T,2,34999650.0,33720300,36279000,2024,2025,
Genesis,G90,2,32000000.0,31000000,33000000,2021,2022,49500.0
Genesis,GV80 2.5T,2,47172949.0,44417022,49928876,2025,2025,
Haval,H5 Elite,2,14607300.0,14607300,14607300,2025,2026,5.0
Haval,H5 Premium,2,15825300.0,15825300,15825300,2026,2026,
Haval,Jolion,2,9000000.0,9000000,9000000,2023,2024,22000.0
Haval,M6 Comfort 1.5T DCT,2,7863800.0,7863800,7863800,2024,2026,10.0
Honda,Elysion,2,5350000.0,5200000,5500000,2006,2006,160000.0
Hummer,H3,2,10200000.0,7200000,13200000,2006,2008,147757.0
Hyundai,Custin,2,16445000.0,16000000,16890000,2025,2026,19000.0
Hyundai,Palisade Prestige 7,2,21000000.0,19500000,22500000,2022,2023,68466.0
Hyundai,Santa Fe Travel,2,14685000.0,12800000,16570000,2021,2023,96813.0
Hyundai,Sonata Style,2,13150000.0,12300000,14000000,2024,2025,35374.5
Hyundai,Staria,2,24450000.0,22900000,26000000,2023,2025,16500.0
Hyundai,Terracan,2,4500000.0,4200000,4800000,2002,2007,307500.0
Hyundai,Tucson Prime,2,15190000.0,14500000,15880000,2025,2025,8778.0
Hyundai,ix35,2,6825000.0,5900000,7750000,2014,2014,229500.0
Infiniti,EX35,2,6250000.0,5900000,6600000,2008,2008,225000.0
Infiniti,QX30,2,12475000.0,8950000,16000000,2018,2019,77691.5
Infiniti,QX50 Sport,2,27990000.0,27990000,27990000,2024,2024,
Infiniti,QX80 Sensory,2,70894500.0,64799000,76990000,2025,2025,
JAC,JS4 Luxury CVT,2,9390000.0,8790000,9990000,2025,2026,
JAC,JS4 Luxury MT,2,7390000.0,7390000,7390000,2025,2025,
JAC,Sunray,2,10700000.0,8500000,12900000,2021,2021,130000.0
JAC,T9 Hunter Luxury,2,18095000.0,17200000,18990000,2025,2026,
Jeep,Gladiator,2,40250000.0,40000000,40500000,2025,2025,9092.5
Jetour,Dashing Premium,2,9990000.0,9990000,9990000,2025,2025,
Jetour,T1,2,15490000.0,14990000,15990000,2025,2026,
Jetour,T2,2,14240000.0,11980000,16500000,2024,2025,38478.0
Jetour,X50 Premium,2,8240000.0,7490000,8990000,2025,2026,
Jetour,X70 Premium,2,9490000.0,8990000,9990000,2025,2026,15.0
Kia,K5 Luxe,2,12645000.0,11800000,13490000,2024,2026,32629.0
Kia,K9,2,20000000.0,17000000,23000000,2019,2022,64500.0
Kia,Mohave,2,21300000.0,19600000,23000000,2021,2022,65000.0
Kia,Morning,2,3575000.0,3000000,4150000,2013,2013,141311.5
Kia,Ray,2,4575000.0,3200000,5950000,2016,2021,116500.0
Kia,Soluto Prestige,2,7590000.0,7590000,7590000,2025,2026,
Kia,Sorento Luxe,2,20740000.0,20390000,21090000,2026,2026,
Kia,Soul Comfort,2,9990000.0,9990000,9990000,2025,2025,
Kia,Soul Luxe 1.6,2,11690000.0,11690000,11690000,2025,2026,
Kia,Spectra,2,1427777.5,855555,2000000,2006,2008,287500.0
Kia,Sportage X-Line+,2,17540000.0,16490000,18590000,2025,2026,
Land,Rover Defender,2,66000000.0,50000000,82000000,2023,2024,42500.0
Land,Rover Freelander,2,3650000.0,3000000,4300000,2000,2003,
Land,Rover Range Rover Autobiography,2,142762000.0,137094000,148430000,2026,2026,20.0
Land,Rover Range Rover HSE,2,120029000.0,119635000,120423000,2025,2026,10.5
Land,Rover Range Rover SE,2,113828000.0,113102000,114554000,2025,2025,
Lexus,GS 430,2,9250000.0,8000000,10500000,2006,2007,234000.0
Lexus,GX 460,2,30000000.0,20000000,40000000,2014,2023,122500.0
Lexus,GX 550,2,56250000.0,54000000,58500000,2024,2024,21750.0
Lexus,GX 550 Luxury+,2,60250000.0,56500000,64000000,2024,2025,17876.0
Lexus,LS 460,2,10100000.0,7200000,13000000,2008,2012,133300.0
Lexus,RX 200t,2,19550000.0,17900000,21200000,2017,2021,71558.5
Lexus,RX 350 F Sport+,2,44895000.0,42500000,47290000,2025,2025,6586.0
Lexus,RX 450h Luxury,2,49745000.0,42700000,56790000,2025,2026,
Lexus,RX 500h,2,38750000.0,34500000,43000000,2023,2024,8000.0
Lexus,TX,2,43100000.0,41500000,44700000,2026,2026,
Li,L8,2,20000000.0,20000000,20000000,2023,2024,36000.0
Lincoln,Aviator,2,24500000.0,24500000,24500000,2019,2019,64000.0
Lynk,& Co 900 1.5T Ultra,2,26725000.0,25450000,28000000,2026,2026,
MG,5 Comfort,2,6740000.0,6490000,6990000,2024,2026,166.0
Mazda,3,2,5150000.0,3800000,6500000,2005,2014,188500.0
Mercedes-Benz,A 160,2,1690000.0,780000,2600000,2001,2003,137000.0
Mercedes-Benz,C 220,2,2350000.0,2200000,2500000,1993,1995,475000.0
Mercedes-Benz,C 43 AMG,2,11350000.0,4500000,18200000,1995,2015,166500.0
Mercedes-Benz,CLA 200,2,8550000.0,7900000,9200000,2013,2015,148500.0
Mercedes-Benz,CLA 45 AMG,2,14500000.0,14500000,14500000,2014,2015,112000.0
Mercedes-Benz,CLS 350,2,10500000.0,8000000,13000000,2006,2014,195000.0
Mercedes-Benz,CLS 500,2,9250000.0,8000000,10500000,2005,2007,
Mercedes-Benz,CLS 63 AMG,2,24000000.0,18000000,30000000,2012,2015,95500.0
Mercedes-Benz,E 260,2,1400000.0,1350000,1450000,1991,1991,422000.0
Mercedes-Benz,E 300 Sport Plus,2,39000000.0,35000000,43000000,2024,2025,
Mercedes-Benz,E 43 AMG,2,24450000.0,20900000,28000000,2017,2018,66250.0
Mercedes-Benz,E 430,2,3875000.0,3800000,3950000,2000,2001,352500.0
Mercedes-Benz,E 63 AMG,2,39250000.0,36500000,42000000,2018,2018,60875.0
Mercedes-Benz,EQS SUV,2,92795500.0,92591000,93000000,2023,2025,50.0
Mercedes-Benz,G 320,2,11250000.0,7500000,15000000,1994,1998,222222.0
Mercedes-Benz,G 500,2,14000000.0,12000000,16000000,1999,2008,210500.0
Mercedes-Benz,GL 500,2,9400000.0,7300000,11500000,2007,2013,236000.0
Mercedes-Benz,GLA 250 4MATIC,2,36410500.0,35821000,37000000,2025,2025,20.5
Mercedes-Benz,GLC 300,2,29000000.0,20500000,37500000,2019,2023,70850.0
Mercedes-Benz,GLE Coupe 53 AMG 4MATIC,2,91277050.0,90654100,91900000,2025,2025,15.5
Mercedes-Benz,GLS 63 AMG 4MATIC,2,131376180.0,125500000,137252360,2025,2025,7.0
Mercedes-Benz,ML 350,2,9900000.0,5300000,14500000,2006,2013,328000.0
Mercedes-Benz,S 300,2,2750000.0,2300000,3200000,1993,1993,305532.0
Mercedes-Benz,S 400,2,3700000.0,2500000,4900000,1991,2004,111111.0
Mercedes-Benz,S 450,2,53500000.0,36000000,71000000,2018,2022,59500.0
Mercedes-Benz,S 450 4MATIC,2,108110000.0,106220000,110000000,2025,2025,
Mercedes-Benz,S 55,2,7800000.0,7000000,8600000,2003,2004,190000.0
Mercedes-Benz,S 550,2,7200000.0,6700000,7700000,2006,2007,200000.0
Mercedes-Benz,S 600,2,116750000.0,11500000,222000000,1993,1997,219200.0
Mercedes-Benz,S 63 AMG,2,29250000.0,10500000,48000000,2007,2017,117500.0
Mercedes-Benz,Vito,2,43833500.0,41667000,46000000,2023,2024,8.0
Mercedes-Maybach,GLS 600 4MATIC,2,140258500.0,115000000,165517000,2023,2025,100.0
Mercedes-Maybach,S 580 4MATIC,2,155000000.0,155000000,155000000,2025,2025,19.0
Mini,Countryman,2,12750000.0,8500000,17000000,2015,2022,110782.0
Mitsubishi,Pajero Sport,2,8000000.0,5500000,10500000,2003,2013,150000.0
Mitsubishi,Space Wagon,2,3550000.0,2200000,4900000,2002,2004,508000.0
Mitsubishi,Xpander Cross,2,10000000.0,8000000,12000000,2022,2023,39781.5
Nissan,Armada,2,30250000.0,7000000,53500000,2007,2025,
Nissan,Elgrand,2,4500000.0,4000000,5000000,2007,2007,217000.0
Nissan,Pathfinder,2,4050000.0,3100000,5000000,1998,2006,95243.0
Nissan,Patrol Platinum+,2,45749500.0,43500000,47999000,2024,2024,
Nissan,Qashqai S,2,16990000.0,16990000,16990000,2025,2025,
Nissan,Serena,2,1870000.0,750000,2990000,1996,1996,309000.0
Peugeot,Partner,2,1900000.0,1850000,1950000,2007,2007,250000.0
Porsche,911 Carrera 4 GTS,2,125645500.0,86000000,165291000,2022,2026,
Porsche,911 GT3,2,219563900.0,216127800,223000000,2025,2025,8.0
Porsche,Cayenne Coupe,2,87535035.0,50000000,125070070,2021,2024,32500.0
Porsche,Cayenne GTS,2,118571900.0,113500000,123643800,2025,2025,8.0
Porsche,Macan T,2,64116100.0,63232200,65000000,2026,2026,8.0
Porsche,Taycan,2,47450000.0,41900000,53000000,2020,2020,43500.0
Renault,Arkana,2,6950000.0,6900000,7000000,2019,2021,94000.0
Renault,Kaptur,2,6850000.0,6200000,7500000,2019,2019,101500.0
Renault,Logan Stepway,2,5350000.0,4110000,6590000,2022,2022,90252.5
Renault,Sandero Stepway,2,5625000.0,5150000,6100000,2019,2020,78250.0
Skoda,Kodiaq,2,18850000.0,18700000,19000000,2024,2025,37500.0
Skoda,Octavia Sportline,2,17890000.0,14990000,20790000,2025,2026,
Soueast,S06 Flagship,2,10490000.0,10490000,10490000,2026,2026,1.0
Soueast,S09 Flagship,2,13490000.0,13490000,13490000,2026,2026,
SsangYong,Kyron,2,4340000.0,3790000,4890000,2007,2012,260630.5
SsangYong,Rexton,2,9800000.0,7600000,12000000,2014,2020,113500.0
Subaru,Ascent,2,15750000.0,12500000,19000000,2019,2024,59000.0
Subaru,Tribeca,2,3845000.0,3190000,4500000,2006,2008,257150.5
Suzuki,Jimny,2,8200000.0,8200000,8200000,2010,2010,70000.0
Suzuki,SX4,2,5450000.0,5400000,5500000,2012,2017,180000.0
Tank,300 Tech Plus,2,22025250.0,21460500,22590000,2026,2026,
Tesla,Model 3,2,13499999.5,10999999,16000000,2019,2021,66500.0
Toyota,Aristo,2,2875000.0,2500000,3250000,1995,2002,389555.0
Toyota,Camry Gracia,2,3600000.0,2500000,4700000,1998,1998,
Toyota,Corona,2,2150000.0,1800000,2500000,1996,1997,180000.0
Toyota,Crown Majesta,2,6850000.0,3700000,10000000,2005,2009,250000.0
Toyota,Land Cruiser Luxe,2,29450000.0,27900000,31000000,2015,2016,177321.0
Toyota,Land Cruiser Prestige Off-Road,2,35900000.0,32900000,38900000,2026,2026,
Toyota,Lite Ace,2,2225000.0,450000,4000000,1994,1997,240000.0
Toyota,Previa,2,4450000.0,4200000,4700000,2000,2000,475000.0
Toyota,RAV4 Prestige,2,10450000.0,9300000,11600000,2015,2018,159173.5
Toyota,RAV4 Prestige+,2,17995000.0,16700000,19290000,2022,2025,59013.0
Toyota,Raum,2,1913500.0,1777000,2050000,1997,1997,202020.0
Toyota,Scepter,2,1150000.0,1100000,1200000,1995,1996,280555.5
Toyota,Spacio,2,2700000.0,2700000,2700000,1997,1997,111111.0
Toyota,Sprinter Carib,2,2150000.0,2100000,2200000,1995,1997,
Toyota,Tacoma,2,33250000.0,20000000,46500000,2019,2026,86000.0
Toyota,Windom,2,2950000.0,2000000,3900000,1995,2000,327000.0
Volkswagen,Caddy,2,11399500.0,11300000,11499000,2020,2020,60993.5
Volkswagen,Caravelle,2,6350000.0,3200000,9500000,1992,2013,398500.0
Zeekr,7X,2,23800000.0,22300000,25300000,2025,2026,6000.0
ВАЗ,(Lada) 2106,2,875000.0,350000,1400000,2001,2004,2222.0
ВАЗ,(Lada) Kalina 1119,2,1040000.0,680000,1400000,2007,2010,205500.0
ВАЗ,(Lada) Kalina 2192,2,2200000.0,2000000,2400000,2014,2014,179800.0
ВАЗ,(Lada) Largus (фургон),2,5075000.0,3950000,6200000,2017,2017,92750.0
УАЗ,3303,2,1400000.0,500000,2300000,2006,2011,119000.0
УАЗ,Фермер,2,1750000.0,1100000,2400000,2007,2010,200000.0
AITO,M8,1,35990000.0,35990000,35990000,2025,2025,
AITO,M9 Ultra 5s,1,45700000.0,45700000,45700000,2025,2025,
Alfa,Romeo Tonale,1,31000000.0,31000000,31000000,2024,2024,11.0
Audi,A4 allroad,1,19500000.0,19500000,19500000,2020,2020,41000.0
Audi,A5,1,5890000.0,5890000,5890000,2012,2012,170502.0
Audi,A6 45 TFSI Quattro,1,45000000.0,45000000,45000000,2026,2026,
Audi,A7 TFSI Quattro,1,42740000.0,42740000,42740000,2024,2024,30.0
Audi,Q3 40 TFSI Quattro,1,25300000.0,25300000,25300000,2023,2023,
Audi,Q5 45 TFSI Quattro,1,16900000.0,16900000,16900000,2017,2017,47704.0
Audi,Q5 45 TFSI Quattro Design,1,33959000.0,33959000,33959000,2025,2025,
Audi,Q8 55 TFSI Quattro,1,59050000.0,59050000,59050000,2024,2024,
Audi,Q8 e-tron 55 Advanced,1,33900000.0,33900000,33900000,2023,2023,5.0
Audi,RS 6,1,102000000.0,102000000,102000000,2023,2023,5405.0
Audi,RS 6 TFSI Quattro,1,66000000.0,66000000,66000000,2025,2025,
Audi,RS Q3,1,37000000.0,37000000,37000000,2021,2021,45000.0
Audi,RS Q8,1,120000000.0,120000000,120000000,2026,2026,
Audi,TT,1,7700000.0,7700000,7700000,2009,2009,115000.0
Audi,e-tron Sportback,1,25000000.0,25000000,25000000,2021,2021,25000.0
BAIC,X55,1,6990000.0,6990000,6990000,2024,2024,
BAW,M7,1,11111111.0,11111111,11111111,2023,2023,23467.0
BMW,320 XDrive,1,16900000.0,16900000,16900000,2021,2021,62675.0
BMW,323,1,3500000.0,3500000,3500000,1998,1998,185000.0
BMW,325,1,3500000.0,3500000,3500000,1992,1992,
BMW,340,1,38590000.0,38590000,38590000,2025,2025,10945.0
BMW,420,1,32000000.0,32000000,32000000,2021,2021,49280.0
BMW,435,1,16000000.0,16000000,16000000,2015,2015,
BMW,440,1,17000000.0,17000000,17000000,2017,2017,165000.0
BMW,640,1,15500000.0,15500000,15500000,2012,2012,
BMW,650,1,17500000.0,17500000,17500000,2011,2011,
BMW,740 XDrive 3.0,1,73500000.0,73500000,73500000,2024,2024,13651.0
BMW,745,1,5000000.0,5000000,5000000,2004,2004,70000.0
BMW,840,1,45000000.0,45000000,45000000,2021,2021,21500.0
BMW,M235,1,22860000.0,22860000,22860000,2023,2023,49000.0
BMW,X1,1,13000000.0,13000000,13000000,2017,2017,183000.0
BMW,X2,1,33000000.0,33000000,33000000,2025,2025,6000.0
BMW,X3 XDrive 20,1,49642000.0,49642000,49642000,2025,2025,10.0
BMW,XM,1,115000000.0,115000000,115000000,2023,2023,9000.0
BMW,iX,1,27700000.0,27700000,27700000,2021,2021,22918.0
BYD,BYD Qin L EV,1,12800000.0,12800000,12800000,2025,2025,30.0
BYD,Destroyer 05 Comfort,1,7600000.0,7600000,7600000,2025,2025,
BYD,Destroyer 05 Flagship,1,8200000.0,8200000,8200000,2025,2025,
BYD,E2,1,6400000.0,6400000,6400000,2023,2023,28000.0
BYD,Han DM-i Comfort,1,16000000.0,16000000,16000000,2025,2025,
BYD,Sea Lion 06,1,14800000.0,14800000,14800000,2025,2025,10.0
BYD,Sea Lion 07,1,14900000.0,14900000,14900000,2025,2025,
BYD,Seal 06 DM,1,14000000.0,14000000,14000000,2025,2025,
BYD,Song Plus Flagship 150 DM-i,1,16500000.0,16500000,16500000,2025,2025,25.0
BYD,Yangwang U8,1,74000000.0,74000000,74000000,2024,2024,12000.0
BYD,Yuan Plus,1,7900000.0,7900000,7900000,2024,2024,
Bentley,Continental Flying Spur,1,6000000.0,6000000,6000000,2007,2007,80000.0
Bentley,Continental GT,1,12000000.0,12000000,12000000,2006,2006,111000.0
Buick,Century,1,3500000.0,3500000,3500000,1997,1997,
Cadillac,Escalade Premium Luxury Platinum,1,107180000.0,107180000,107180000,2026,2026,
Cadillac,Escalade Sport Platinum,1,97770000.0,97770000,97770000,2025,2025,
Changan,CS35,1,3100000.0,3100000,3100000,2014,2014,146964.0
Changan,CS75 Plus Luxe 2WD,1,11000000.0,11000000,11000000,2025,2025,7.0
Changan,Eado High Energy,1,8900000.0,8900000,8900000,2026,2026,50.0
Changan,Eado Plus,1,7900000.0,7900000,7900000,2025,2025,
Changan,Eado Premium,1,7890000.0,7890000,7890000,2025,2025,
Changan,Hunter,1,15500000.0,15500000,15500000,2024,2024,20.0
Changan,Hunter Plus Travel,1,16890000.0,16890000,16890000,2025,2025,
Changan,Hunter Plus Travel+,1,15800000.0,15800000,15800000,2025,2025,50.0
Changan,Qiyuan A06,1,10780000.0,10780000,10780000,2026,2026,
Changan,Qiyuan A07,1,12500000.0,12500000,12500000,2025,2025,500.0
Changan,Qiyuan Q05,1,10490000.0,10490000,10490000,2025,2025,
Changan,X7 Plus,1,10790000.0,10790000,10790000,2025,2025,
