brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Hyundai,Grandeur,2015,8100000,Астана,175000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
Hyundai,Sonata,2022,11900000,Астана,58000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2013,7500000,Алматы,265000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Daewoo,Gentra,2014,4100000,Шымкент,164000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,серебристый металлик,
Hyundai,Elantra,2022,8600000,Астана,51000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,B 170,2007,3300000,Караганда,200000.0,Хэтчбек,1.7,petrol,cvt,Передний привод,Слева,красный,
Toyota,Camry,2021,16300000,Караганда,95000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Rox,01 VIP,2026,29300000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,,
Kia,Sportage,2023,11590000,Астана,89548.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,CLS 350,2014,13000000,Шымкент,160000.0,Седан,3.5,petrol,automatic,Задний привод,Слева,белый,
Hyundai,Elantra,2018,7000000,Астана,147936.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Nissan,Elgrand,2007,4000000,Астана,,Минивэн,3.5,petrol,automatic,Полный привод,Справа,серый металлик,
Toyota,Camry,2017,11500000,Астана,122000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Ford,Galaxy,1996,900000,Кызылорда,356000.0,Минивэн,2.0,petrol-gas,automatic,Передний привод,Слева,вишня,
Skoda,Yeti,2013,5000000,Шымкент,354533.0,Кроссовер,1.8,petrol,robot,Полный привод,Слева,серый металлик,
Chevrolet,Cruze,2010,3500000,Шымкент,157290.0,Седан,1.6,petrol,automatic,Передний привод,Слева,золотистый металлик,
Kia,K5,2021,11500000,Астана,55000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Volkswagen,Polo,2015,4700000,Актобе,280000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Mazda,626,1997,1850000,Тараз,,Лифтбек,2.0,petrol,manual,Передний привод,Слева,,
Volkswagen,Passat,1988,1050000,Алматы,320000.0,Универсал,1.8,petrol,manual,Передний привод,Слева,бордовый металлик,
ГАЗ,ГАЗель,2007,4650000,Караганда,,Фургон,2.9,petrol-gas,manual,Задний привод,Слева,,
Toyota,RAV4,1995,2470000,Кокшетау,270000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,зеленый металлик,
Volkswagen,Passat,1995,1700000,Шымкент,213568.0,Универсал,1.8,petrol,manual,Передний привод,Слева,зеленый металлик,
Land,Rover Range Rover,2012,25000000,Алматы,100000.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,серебристый металлик,
ГАЗ,Соболь,2008,3500000,Алматы,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
BMW,323,1998,3500000,Тараз,185000.0,Седан,2.5,petrol,automatic,Задний привод,Слева,,
BMW,540,2017,18500000,Астана,140000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Vesta,2021,4500000,Семей,68000.0,Седан,1.6,petrol,manual,Передний привод,Слева,синий металлик,
Subaru,Outback,2000,3200000,Алматы,411904.0,Универсал,2.5,petrol,manual,Полный привод,Слева,зеленый металлик,
ГАЗ,ГАЗель,2018,10000000,Актобе,187000.0,Пикап,2.7,petrol-gas,manual,Задний привод,Слева,белый,
Hyundai,Starex,2006,4200000,Туркестан,294000.0,Минивэн,2.5,diesel,automatic,Задний привод,Слева,серый,
BMW,340,2025,38590000,Алматы,10945.0,Универсал,3.0,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Priora 2170,2013,2100000,Костанай,228000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
BMW,X5,2015,18000000,Шымкент,132000.0,Кроссовер,3.0,diesel,automatic,Полный привод,Слева,черный,
ВАЗ,(Lada) Priora 2172,2014,2750000,Шымкент,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,
Toyota,Camry,2014,7800000,Тараз,,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
ВАЗ,(Lada) Largus,2014,3100000,Костанай,183000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,коричневый,
ИЖ,2717,2006,1900000,Актау,20000.0,Пикап,1.5,petrol,manual,Задний привод,Слева,вишня,
Volkswagen,Touareg,2005,5300000,Алматы,283000.0,Кроссовер,2.5,diesel,automatic,Полный привод,Слева,бежевый металлик,
Toyota,FJ Cruiser,2007,16200000,Усть-Каменогорск,228336.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,жёлтый металлик,
Chevrolet,Monza,2024,6800000,Тараз,,Седан,1.5,petrol,robot,Передний привод,Слева,,
Mitsubishi,L200,2025,19550000,Алматы,,Пикап,2.4,petrol,manual,Полный привод,Слева,,
Toyota,Land Cruiser Prado,2011,14500000,Актау,195000.0,Внедорожник,2.7,petrol-gas,automatic,Полный привод,Слева,серебристый,
Volkswagen,Passat,1993,1450000,Караганда,,Универсал,1.8,petrol,manual,Передний привод,Слева,голубой металлик,
Hyundai,Accent,2019,7300000,Актау,170000.0,Седан,1.6,petrol-gas,automatic,Передний привод,Слева,,
Chevrolet,Cruze,2011,2500000,Экибастуз,228000.0,Седан,1.8,petrol,automatic,Передний привод,Слева,белый,
Kia,K5,2016,9200000,Алматы,110000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2013,6300000,Актобе,226869.0,Седан,2.5,petrol,automatic,Передний привод,Слева,красный металлик,
Mercedes-Benz,E 55 AMG,2000,7000000,Шымкент,255064.0,Седан,5.5,petrol,automatic,Задний привод,Слева,серебристый металлик,
Hyundai,Elantra,2023,8400000,Уральск,70000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,синий металлик,
Toyota,Land Cruiser,2011,19000000,Алматы,170000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,,
Toyota,Camry Luxe,2019,14200000,Тараз,137678.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Toyota,Land Cruiser Prado,2007,13500000,Алматы,394000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,белый,
ВАЗ,(Lada) Largus,2014,3100000,Актобе,263000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,
ВАЗ,(Lada) Largus,2017,3200000,Шымкент,270000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Lexus,NX 200,2015,9800000,Алматы,211000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый металлик,
Mercedes-Benz,S 55,2004,7000000,Шымкент,,Седан,5.4,petrol,automatic,Задний привод,Слева,серебристый,
Mercedes-Benz,S 400,2004,4900000,Алматы,,Седан,4.0,diesel,automatic,Задний привод,Слева,,
Audi,RS 6,2023,102000000,Астана,5405.0,Универсал,4.0,petrol,automatic,Полный привод,Слева,,
Audi,100,1994,1200000,Ушарал,555555.0,Универсал,2.6,petrol,manual,Передний привод,Справа,,
Toyota,Camry,2017,11000000,Каскелен,,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
Toyota,Alphard,2004,7100000,Актау,300000.0,Минивэн,2.4,petrol-gas,automatic,Полный привод,Слева,белый,
Toyota,Camry,2010,4900000,Актобе,229944.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Kia,Seltos,2023,13000000,Шымкент,32000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый металлик,
Kia,Sorento,2024,21000000,Алматы,28000.0,Кроссовер,2.5,petrol,robot,Передний привод,Слева,,
Mercedes-Benz,E 350,2007,5900000,Алматы,90000.0,Седан,3.5,petrol,automatic,Полный привод,Слева,,
Kia,Rio,2014,3850000,Алматы,290000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,белый,
Nissan,Patrol,2012,12600000,Алматы,180800.0,Внедорожник,5.6,petrol,automatic,Полный привод,Слева,черный,
Lexus,GS 300,2006,5900000,Семей,,Седан,3.0,petrol,automatic,Полный привод,Слева,серебристый металлик,
Nissan,Almera,2014,3700000,Караганда,220000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Hyundai,Elantra,2024,8470000,Караганда,27743.0,Седан,1.5,petrol,cvt,Передний привод,Слева,белый,
Toyota,Camry,1998,2700000,Шу,,Седан,3.0,petrol,automatic,Передний привод,Слева,золотистый металлик,
Chevrolet,Aveo,2011,2150000,Алматы,210000.0,Седан,1.4,petrol,manual,Передний привод,Слева,белый металлик,
Hyundai,Elantra,2022,8200000,Алматы,77800.0,Седан,2.0,petrol,cvt,Передний привод,Слева,черный металлик,
Mercedes-Benz,E 350,2011,8000000,Алматы,,Седан,3.5,petrol,automatic,Полный привод,Слева,черный металлик,
Deepal,S09,2025,23500000,Астана,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,синий,
Toyota,RAV4,2015,11000000,Актобе,208000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый металлик,
ВАЗ,(Lada) Priora 2171,2013,1890000,Алматы,201151.0,Универсал,1.6,petrol,manual,Передний привод,Слева,белый,
Mitsubishi,ASX,2013,4690000,Шымкент,236966.0,Кроссовер,1.8,petrol-gas,automatic,Передний привод,Слева,белый,
Audi,A6,1998,2400000,Щучинск,,Седан,2.4,petrol,manual,Передний привод,Слева,черный металлик,
Mercedes-Benz,GLC 300,2023,37500000,Алматы,6200.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,хамелеон металлик,
Jeep,Renegade,2016,13000000,Алматы,218000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,
Volkswagen,Polo,2017,5500000,Тараз,147850.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серебристый металлик,
Mitsubishi,Pajero,2012,11500000,Уральск,280000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,
BMW,X5,2007,9500000,Алматы,,Кроссовер,4.8,petrol,automatic,Полный привод,Слева,,
Lexus,RX 350 Executive+,2025,42491700,Усть-Каменогорск,,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,серый металлик,
Nissan,Qashqai,2013,5400000,Актобе,,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,фиолетовый металлик,
Chery,Tiggo 2 Pro,2023,4990000,Кокшетау,18000.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,серебристый,
Chevrolet,Cobalt,2023,4900000,Алматы,24000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый металлик,
Toyota,Camry,2001,3800000,Астана,,Седан,2.2,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Granta 2191,2023,4900000,Павлодар,42339.0,Лифтбек,1.6,petrol,manual,Передний привод,Слева,белый,
Hongqi,E-QM5,2024,7900000,Алматы,26000.0,Седан,,электрический,automatic,Передний привод,Слева,,
Land,Rover Range Rover,2014,25000000,Алматы,130000.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,,
Volkswagen,Golf,1998,2200000,Жалагаш,,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Granta 2190,2021,4100000,Алматы,59400.0,Седан,1.6,petrol,manual,Передний привод,Слева,серебристый,
Hyundai,Elantra,2024,10500000,Астана,40000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Toyota,Carina E,1995,2450000,Талдыкорган,,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Ford,Focus,2016,4700000,Астана,144000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,серый,
Toyota,Mark II,1995,1850000,Алматы,,Седан,2.5,petrol,automatic,Задний привод,Справа,серый металлик,
Chevrolet,Cobalt,2022,4900000,Тараз,88000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Lexus,GS 300,1998,4500000,Алматы,,Седан,3.0,petrol,automatic,Задний привод,Слева,серебристый,
Hyundai,Tucson,2020,11000000,Алматы,,Кроссовер,1.6,petrol,robot,Передний привод,Слева,,
BMW,X7 XDrive 40i,2025,85263626,Алматы,7.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,синий металлик,
Volkswagen,Golf,1993,1200000,Туркестан,1500.0,Универсал,1.8,petrol,manual,Передний привод,Слева,белый,
Nissan,Tiida,2012,5300000,Актау,110000.0,Хэтчбек,1.6,petrol-gas,automatic,Передний привод,Слева,,
Infiniti,EX35,2008,5900000,Алматы,230000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный металлик,
Hyundai,Elantra,2019,8000000,Караганда,100000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый металлик,
Mercedes-Benz,B 180,2009,1900000,Атырау,,Хэтчбек,1.7,petrol,cvt,Передний привод,Слева,белый,
BMW,320,2012,8300000,Шымкент,140000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,
Nissan,Versa,2007,2300000,Алматы,201125.0,Седан,1.8,petrol,cvt,Передний привод,Слева,белый,
Toyota,Land Cruiser Prado,2025,34500000,Астана,7.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,бронза металлик,
Chery,Tiggo 8 Pro Max,2023,8880000,Астана,92178.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,,
Mercedes-Benz,S 300,1993,3200000,Астана,305532.0,Седан,3.2,petrol,automatic,Задний привод,Слева,,
Mitsubishi,Delica,1996,2300000,Талдыкорган,,Минивэн,2.8,diesel,automatic,Полный привод,Справа,,
Mercedes-Benz,S 320,1997,3400000,Астана,198001.0,Седан,3.2,petrol,automatic,Задний привод,Слева,зеленый металлик,
Volkswagen,Polo,2013,4400000,Алматы,280000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Lexus,NX 300 Executive,2019,14590000,Шымкент,108466.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Nissan,Qashqai,2018,8420000,Павлодар,52234.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,,
BYD,FangChengBao Titanium 3,2025,12900000,Алматы,,Внедорожник,,электрический,automatic,Полный привод,Слева,бежевый,
Toyota,Land Cruiser,2015,37500000,Алматы,19950.0,Внедорожник,4.6,petrol,automatic,Полный привод,Слева,белый металлик,
Hyundai,Sonata,2016,8200000,Алматы,277589.0,Седан,2.0,gas,automatic,Передний привод,Слева,серый,
Mitsubishi,Pajero,1992,2000000,Конаев (Капшагай),,Внедорожник,2.5,diesel,automatic,Полный привод,Справа,белый,
Mercedes-Benz,E 220,1993,1380000,Шымкент,,Седан,2.2,petrol,manual,Задний привод,Слева,черный металлик,
ВАЗ,(Lada) Largus,2017,3800000,Актау,250000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Kia,Sportage,2021,11500000,Астана,75000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,красный,
Volkswagen,Jetta,1991,600000,Кулан,,Седан,1.8,petrol,manual,Передний привод,Слева,,
ВАЗ,(Lada) Vesta,2018,3700000,Уральск,,Седан,1.6,petrol-gas,manual,Передний привод,Слева,,
Suzuki,Swift,2012,4800000,Астана,134000.0,Хэтчбек,1.2,petrol,automatic,Передний привод,Слева,серый металлик,
Lexus,RX 350 Executive,2025,42390000,Шымкент,,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый металлик,
Nissan,Almera,2014,3500000,Алматы,280000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Chevrolet,Cobalt,2023,5450000,Атырау,81000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый металлик,
Toyota,Windom,1995,2000000,Алматы,,Седан,2.5,petrol,automatic,Передний привод,Справа,серебристый металлик,
Hyundai,Santa Fe,2023,15999999,Шымкент,,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый металлик,
Lexus,RX 300,2000,5500000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый,
Hyundai,Elantra,2024,9790000,Алматы,24640.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый металлик,
Kia,Sportage,2023,11220000,Астана,89548.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Priora 2172,2014,2500000,Алматы,277157.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,
Mitsubishi,Galant,1990,800000,Алматы,,Седан,1.8,petrol,manual,Передний привод,Слева,белый металлик,
Lexus,RX 300,2019,21000000,Шымкент,122000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый,
Li,L7 Max,2025,27700000,Астана,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,белый,
Toyota,Camry,2023,16690000,Астана,61659.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Kia,Sorento,2015,10200000,Талдыкорган,130000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,
Ford,Transit,2010,3800000,Алматы,,Фургон,2.2,diesel,manual,Передний привод,Слева,белый,
Volkswagen,Golf,1996,1400000,Мерке,331000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,зеленый,
Hyundai,Sonata,2018,4200000,Актобе,190000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,белый металлик,
Toyota,Corolla,2018,7800000,Караганда,203000.0,Седан,1.6,petrol,cvt,Передний привод,Слева,белый,
Renault,Logan,2015,2490000,Шымкент,430107.0,Седан,1.6,petrol-gas,manual,Передний привод,Слева,серый,
BYD,Yuan Up Flagship,2026,9900000,Шымкент,,Кроссовер,,электрический,automatic,Передний привод,Слева,,
Genesis,G80,2021,15990000,Алматы,42015.0,Седан,2.5,petrol,automatic,Полный привод,Слева,черный,
Hyundai,Creta,2022,9650000,Алматы,30503.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,черный,
Renault,Sandero,2012,2990000,Алматы,162756.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,черный,
Li,L9 Ultra,2026,35100000,Астана,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,черный,
Toyota,Camry,2020,13690000,Алматы,68200.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
Hyundai,Elantra,2024,8150000,Алматы,50533.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Daewoo,Matiz,2007,990000,Алматы,224143.0,Хэтчбек,0.8,petrol,manual,Передний привод,Слева,фиолетовый,
JAC,JS4 Intelligent,2025,9190000,Караганда,,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,
JAC,J7 Plus Flagship,2024,8890000,Караганда,,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,,
Ford,Bronco,1989,9000000,Алматы,150000.0,Внедорожник,4.3,petrol,automatic,Полный привод,Слева,черный,
Kia,Rio,2015,4700000,Астана,83000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,
Toyota,Camry,2012,6800000,Алматы,226000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Mitsubishi,Montero Sport,2001,4250000,Костанай,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,
Hongqi,E-HS9,2023,22500000,Алматы,15000.0,Кроссовер,,электрический,automatic,Передний привод,Слева,,
Audi,Q5 45 TFSI Quattro,2017,16900000,Алматы,47704.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,серый,
Chevrolet,Cobalt,2023,4900000,Алматы,47000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Geely,MK,2009,1290000,Актобе,286059.0,Седан,1.5,petrol,manual,Передний привод,Слева,серый,
Toyota,Camry,2019,11250000,Атырау,109005.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Kia,K5,2021,10590000,Астана,59100.0,Седан,2.0,petrol,automatic,Передний привод,Слева,серый,
SsangYong,Kyron,2007,3790000,Астана,329286.0,Внедорожник,2.3,petrol,automatic,Полный привод,Слева,красный,
BMW,X5 M,2010,10500000,Астана,150000.0,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,белый,
Subaru,Tribeca,2006,3190000,Астана,254301.0,Кроссовер,3.0,petrol-gas,automatic,Полный привод,Слева,черный,
Volkswagen,Golf,2009,2790000,Астана,281931.0,Хэтчбек,1.4,petrol,manual,Передний привод,Слева,синий,
Toyota,RAV4,1995,3350000,Экибастуз,245855.0,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,вишня металлик,
Toyota,Alphard,2004,13500000,Алматы,143000.0,Минивэн,2.4,petrol,automatic,Передний привод,Справа,,
Rox,01,2024,28000000,Астана,45000.0,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,,
Lexus,NX 200,2017,14000000,Усть-Каменогорск,160000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,черный,
Toyota,Highlander,2019,16500000,Астана,,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,
Tank,300,2023,16000000,Костанай,55000.0,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,оранжевый,
Jeep,Wrangler,1995,6000000,Алматы,168000.0,Внедорожник,2.5,petrol,manual,Полный привод,Слева,зеленый металлик,
Geely,Monjaro,2025,18500000,Астана,24000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Nissan,Teana,2007,3000000,Актобе,270000.0,Седан,2.3,petrol-gas,automatic,Передний привод,Слева,серебристый металлик,
BMW,540,2017,17500000,Алматы,133000.0,Седан,3.0,petrol,automatic,Задний привод,Слева,черный металлик,
Toyota,Camry,2019,12700000,Алматы,94000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
BMW,X5,2000,1600000,Алматы,101010.0,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,,
Lexus,NX 200t,2016,10000000,Актау,145000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,
Nissan,Juke,2014,4800000,Астана,100000.0,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,бордовый металлик,
Hyundai,Accent,2021,6700000,Шымкент,48000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,синий,
Toyota,4Runner,2004,9900000,Астана,230000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
Hyundai,Sonata,2021,11500000,Алматы,105000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный металлик,
Hyundai,Santa Fe,2020,11050000,Актобе,137000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,серый металлик,
Subaru,Outback,2024,19200000,Алматы,19200.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,серебристый металлик,
Mazda,626,1997,1750000,Житикара,200000.0,Лифтбек,1.9,petrol,manual,Передний привод,Слева,,
Chevrolet,Spark,2023,5400000,Алматы,55000.0,Хэтчбек,1.3,petrol,automatic,Передний привод,Слева,белый,
УАЗ,3303,2006,2300000,Байганин,119000.0,Пикап,2.9,petrol,manual,Полный привод,Слева,,
JAC,J7 Comfort Plus,2025,7690000,Караганда,,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,,
Daewoo,Nexia,2009,1400000,Айтеке би,34000.0,Седан,1.5,petrol,manual,Передний привод,Слева,,
Zeekr,9X,2026,50700000,Астана,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,
BMW,M4,2022,52000000,Алматы,,Купе,3.0,petrol,automatic,Задний привод,Слева,,
Chevrolet,Cobalt,2024,5690000,Шымкент,40006.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Ford,Explorer,2017,13200000,Тараз,126000.0,Внедорожник,2.3,petrol,automatic,Полный привод,Слева,белый,
BMW,M4,2022,52000000,Астана,,Купе,3.0,petrol,automatic,Задний привод,Слева,серый,
Mercedes-Benz,E 500,1999,5500000,Атырау,100000.0,Седан,5.0,petrol,automatic,Задний привод,Слева,серебристый,
Toyota,Camry,2013,5700000,Тараз,,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Daewoo,Matiz,2012,1200000,Шымкент,118000.0,Хэтчбек,0.8,petrol,manual,Передний привод,Слева,белый,
Mitsubishi,Delica,1996,3850000,Алматы,141580.0,Минивэн,2.8,diesel,automatic,Полный привод,Справа,серебристый металлик,
Toyota,Land Cruiser,2007,13200000,Алтай,400000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,черный,
Chevrolet,Orlando,2015,6500000,Шымкент,170000.0,Минивэн,1.8,petrol,automatic,Передний привод,Слева,,
Toyota,RAV4,2006,6500000,Кызылорда,222222.0,Кроссовер,2.4,petrol,automatic,Передний привод,Слева,серебристый металлик,
Kia,K7,2017,10000000,Астана,120000.0,Седан,3.0,gas,automatic,Передний привод,Слева,черный металлик,
Toyota,Caldina,1995,650000,Чунджа,381000.0,Универсал,2.0,petrol,automatic,Полный привод,Справа,,
Mercedes-Benz,S 500,2008,7800000,Астана,261000.0,Седан,5.5,petrol,automatic,Полный привод,Слева,черный,
BMW,M6,2013,36000000,Алматы,7000.0,Купе,4.4,petrol,robot,Задний привод,Слева,,
Chevrolet,Captiva,2013,3990000,Шымкент,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,
Toyota,Corolla,2007,3990000,Шымкент,,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Hyundai,Accent,2020,6590000,Шымкент,,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Hyundai,Sonata,2016,6490000,Шымкент,,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Kia,K5 Luxe,2024,11800000,Алматы,32629.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный,
Toyota,Sienna,2021,21500000,Алматы,51000.0,Минивэн,2.5,hybrid,automatic,Передний привод,Слева,серый металлик,
Zeekr,001 YOU,2024,24000000,Алматы,,Лифтбек,,электрический,automatic,Полный привод,Слева,,
Ford,F-Series,2020,25000000,Алматы,39000.0,Пикап,2.7,petrol,automatic,Полный привод,Слева,,
Subaru,Forester,2019,13400000,Усть-Каменогорск,109000.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,серебристый,
Volkswagen,Passat,1994,2300000,Астана,55555.0,Универсал,1.8,petrol,manual,Передний привод,Слева,,
Hyundai,Santa Fe,2019,13900000,Петропавловск,104000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Vesta,2019,4200000,Шымкент,126000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый,
Toyota,Camry,2007,4800000,Уральск,318000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,белый металлик,
Toyota,RAV4,2023,22000000,Тараз,1600.0,Кроссовер,2.5,hybrid,cvt,Полный привод,Слева,черный,
Honda,Odyssey,1997,3499000,Сатпаев,215000.0,Минивэн,2.3,petrol,automatic,Передний привод,Справа,серебристый металлик,
Toyota,Alphard,2006,7500000,Шымкент,137000.0,Минивэн,2.4,petrol,automatic,Передний привод,Слева,белый,
JAC,J7 Plus Flagship,2025,10190000,Караганда,,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,,
JAC,JS8 Luxury,2026,12890000,Караганда,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,
Toyota,Sienna,1997,3500000,Алматы,,Минивэн,3.0,petrol-gas,automatic,Передний привод,Слева,,
JAC,T9 Hunter Luxury,2026,18990000,Караганда,,Пикап,2.0,petrol,automatic,Полный привод,Слева,,
JAC,S3 Pro Intelligent CVT,2026,6990000,Караганда,,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,,
JAC,JS4 Luxury CVT,2026,9990000,Караганда,,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,
Toyota,RAV4,2014,8990000,Алматы,196275.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,синий,
