brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
ВАЗ,(Lada) Largus,2017,3800000,Актау,250000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,,2012 - н.в. 1 поколение
Kia,Sportage,2021,11500000,Астана,75000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,красный,,2018 - н.в. 4 поколение рестайлинг
Volkswagen,Jetta,1991,600000,Кулан,,Седан,1.8,petrol,manual,Передний привод,Слева,,,1984 - 1992 2 поколение
ВАЗ,(Lada) Vesta,2018,3700000,Уральск,,Седан,1.6,petrol-gas,manual,Передний привод,Слева,,,2015 - н.в. 1 поколение
Suzuki,Swift,2012,4800000,Астана,134000.0,Хэтчбек,1.2,petrol,automatic,Передний привод,Слева,серый металлик,,2011 - 2013 4 поколение (FZ/NZ)
Lexus,RX 350 Executive,2025,42390000,Шымкент,,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый металлик,,2019 - н.в. 4 поколение рестайлинг (L2)
Nissan,Almera,2014,3500000,Алматы,280000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2012 - 2018 G15
Chevrolet,Cobalt,2023,5450000,Атырау,81000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый металлик,,2020 - н.в. 2 поколение рестайлинг
Toyota,Windom,1995,2000000,Алматы,,Седан,2.5,petrol,automatic,Передний привод,Справа,серебристый металлик,,1991 - 1996 СV10
Hyundai,Santa Fe,2023,15999999,Шымкент,,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый металлик,,2020 - н.в. 4 поколение рестайлинг
Lexus,RX 300,2000,5500000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый,,1997 - 2003 1 поколение (MCU15)
Hyundai,Elantra,2024,9790000,Алматы,24640.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый металлик,,2023 - н.в. 7 поколение рестайлинг
Kia,Sportage,2023,11220000,Астана,89548.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,,2021 - н.в. 5 поколение
ВАЗ,(Lada) Priora 2172,2014,2500000,Алматы,277157.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,,2013 - 2018 1 поколение рестайлинг
Mitsubishi,Galant,1990,800000,Алматы,,Седан,1.8,petrol,manual,Передний привод,Слева,белый металлик,,1987 - 1992 6 поколение (E3xA)
Lexus,RX 300,2019,21000000,Шымкент,122000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый,,2015 - 2019 4 поколение (L2)
Li,L7 Max,2025,27700000,Астана,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,белый,,2022 - н.в. 1 поколение
Toyota,Camry,2023,16690000,Астана,61659.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,
Kia,Sorento,2015,10200000,Талдыкорган,130000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,,2014 - 2017 3 поколение (UM)
Ford,Transit,2010,3800000,Алматы,,Фургон,2.2,diesel,manual,Передний привод,Слева,белый,,2006 - 2013 6 поколение (FA)
Volkswagen,Golf,1996,1400000,Мерке,331000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,зеленый,,1991 - 2002 3 поколение
Hyundai,Sonata,2018,4200000,Актобе,190000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,белый металлик,,2017 - 2022 7 поколение рестайлинг (LF)
Toyota,Corolla,2018,7800000,Караганда,203000.0,Седан,1.6,petrol,cvt,Передний привод,Слева,белый,,2015 - 2019 E180 рестайлинг
Renault,Logan,2015,2490000,Шымкент,430107.0,Седан,1.6,petrol-gas,manual,Передний привод,Слева,серый,,2012 - 2018 2 поколение (L8)
BYD,Yuan Up Flagship,2026,9900000,Шымкент,,Кроссовер,,электрический,automatic,Передний привод,Слева,,,2024 - н.в. 1 поколение
Genesis,G80,2021,15990000,Алматы,42015.0,Седан,2.5,petrol,automatic,Полный привод,Слева,черный,,2020 - н.в. 2 поколение
Hyundai,Creta,2022,9650000,Алматы,30503.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,черный,,2021 - 2022 2 поколение (SU2)
Renault,Sandero,2012,2990000,Алматы,162756.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,черный,,2009 - 2014 1 поколение (BS)
Li,L9 Ultra,2026,35100000,Астана,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,черный,,2024 - н.в. 1 поколение
Toyota,Camry,2020,13690000,Алматы,68200.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2017 - 2021 XV70
Hyundai,Elantra,2024,8150000,Алматы,50533.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,,2023 - н.в. 7 поколение рестайлинг
Daewoo,Matiz,2007,990000,Алматы,224143.0,Хэтчбек,0.8,petrol,manual,Передний привод,Слева,фиолетовый,,2000 - 2016 M150 рестайлинг (M100/M150)
JAC,JS4 Intelligent,2025,9190000,Караганда,,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,,2018 - н.в. 1 поколение
JAC,J7 Plus Flagship,2024,8890000,Караганда,,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,,,2023 - н.в. 1 поколение
Ford,Bronco,1989,9000000,Алматы,150000.0,Внедорожник,4.3,petrol,automatic,Полный привод,Слева,черный,,1992 - 1998 5 поколение
Kia,Rio,2015,4700000,Астана,83000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,,2015 - 2017 3 поколение рестайлинг
Toyota,Camry,2012,6800000,Алматы,226000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,,2011 - 2014 XV50
Mitsubishi,Montero Sport,2001,4250000,Костанай,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,,1996 - 2008 1 поколение
Hongqi,E-HS9,2023,22500000,Алматы,15000.0,Кроссовер,,электрический,automatic,Передний привод,Слева,,,2020 - н.в. 1 поколение
Audi,Q5 45 TFSI Quattro,2017,16900000,Алматы,47704.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,серый,,2017 - н.в. 2 поколение (FY)
Chevrolet,Cobalt,2023,4900000,Алматы,47000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 2 поколение рестайлинг
Geely,MK,2009,1290000,Актобе,286059.0,Седан,1.5,petrol,manual,Передний привод,Слева,серый,,2006 - 2013 1 поколение
Toyota,Camry,2019,11250000,Атырау,109005.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2017 - 2021 XV70
Kia,K5,2021,10590000,Астана,59100.0,Седан,2.0,petrol,automatic,Передний привод,Слева,серый,,2019 - н.в. 3 поколение
SsangYong,Kyron,2007,3790000,Астана,329286.0,Внедорожник,2.3,petrol,automatic,Полный привод,Слева,красный,,2007 - 2015 1 поколение рестайлинг
BMW,X5 M,2010,10500000,Астана,150000.0,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,белый,,2009 - 2013 E70
Subaru,Tribeca,2006,3190000,Астана,254301.0,Кроссовер,3.0,petrol-gas,automatic,Полный привод,Слева,черный,,2004 - 2007 1 поколение (B9)
Volkswagen,Golf,2009,2790000,Астана,281931.0,Хэтчбек,1.4,petrol,manual,Передний привод,Слева,синий,,2008 - 2012 6 поколение
Toyota,RAV4,1995,3350000,Экибастуз,245855.0,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,вишня металлик,,1994 - 2000 1 поколение (A1)
Toyota,Alphard,2004,13500000,Алматы,143000.0,Минивэн,2.4,petrol,automatic,Передний привод,Справа,,,2002 - 2005 1 поколение (H1)
Rox,01,2024,28000000,Астана,45000.0,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,,,2023 - н.в. 1 поколение
Lexus,NX 200,2017,14000000,Усть-Каменогорск,160000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,черный,,2014 - 2017 1 поколение (Z1)
Toyota,Highlander,2019,16500000,Астана,,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,,2016 - 2019 3 поколение рестайлинг (U5)
Tank,300,2023,16000000,Костанай,55000.0,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,оранжевый,,2021 - н.в. 1 поколение
Jeep,Wrangler,1995,6000000,Алматы,168000.0,Внедорожник,2.5,petrol,manual,Полный привод,Слева,зеленый металлик,,1986 - 1996 YJ (YJ/SJ)
Geely,Monjaro,2025,18500000,Астана,24000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2023 - н.в. 1 поколение рестайлинг
Nissan,Teana,2007,3000000,Актобе,270000.0,Седан,2.3,petrol-gas,automatic,Передний привод,Слева,серебристый металлик,,2003 - 2008 J31
BMW,540,2017,17500000,Алматы,133000.0,Седан,3.0,petrol,automatic,Задний привод,Слева,черный металлик,,2016 - 2020 G30
Toyota,Camry,2019,12700000,Алматы,94000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2017 - 2021 XV70
BMW,X5,2000,1600000,Алматы,101010.0,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,,,1999 - 2003 E53
Lexus,NX 200t,2016,10000000,Актау,145000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,,2014 - 2017 1 поколение (Z1)
Nissan,Juke,2014,4800000,Астана,100000.0,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,бордовый металлик,,2010 - 2014 YF15
Hyundai,Accent,2021,6700000,Шымкент,48000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,синий,,2020 - н.в. 5 поколение рестайлинг (YC)
Toyota,4Runner,2004,9900000,Астана,230000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,,2003 - 2009 4 поколение (N21)
Hyundai,Sonata,2021,11500000,Алматы,105000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный металлик,,2019 - н.в. 8 поколение (DN8)
Hyundai,Santa Fe,2020,11050000,Актобе,137000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,серый металлик,,2018 - 2021 4 поколение (TM/TMA)
Subaru,Outback,2024,19200000,Алматы,19200.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,серебристый металлик,,2019 - н.в. 6 поколение
Mazda,626,1997,1750000,Житикара,200000.0,Лифтбек,1.9,petrol,manual,Передний привод,Слева,,,1991 - 1997 GE
Chevrolet,Spark,2023,5400000,Алматы,55000.0,Хэтчбек,1.3,petrol,automatic,Передний привод,Слева,белый,,2015 - н.в. M400
УАЗ,3303,2006,2300000,Байганин,119000.0,Пикап,2.9,petrol,manual,Полный привод,Слева,,,1966 - н.в. 1 поколение (3303/3909/2206/3741/3962)
JAC,J7 Comfort Plus,2025,7690000,Караганда,,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,,,2020 - н.в. 1 поколение
Daewoo,Nexia,2009,1400000,Айтеке би,34000.0,Седан,1.5,petrol,manual,Передний привод,Слева,,,2008 - 2016 1 поколение [2-й рестайлинг]
Zeekr,9X,2026,50700000,Астана,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,,2025 - н.в. 1 поколение
BMW,M4,2022,52000000,Алматы,,Купе,3.0,petrol,automatic,Задний привод,Слева,,,2020 - н.в. G82
Chevrolet,Cobalt,2024,5690000,Шымкент,40006.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,,2020 - н.в. 2 поколение рестайлинг
Ford,Explorer,2017,13200000,Тараз,126000.0,Внедорожник,2.3,petrol,automatic,Полный привод,Слева,белый,,2017 - 2019 5 поколение [2-й рестайлинг]
BMW,M4,2022,52000000,Астана,,Купе,3.0,petrol,automatic,Задний привод,Слева,серый,,2020 - н.в. G82
Mercedes-Benz,E 500,1999,5500000,Атырау,100000.0,Седан,5.0,petrol,automatic,Задний привод,Слева,серебристый,,1999 - 2002 W210/S210 рестайлинг
Toyota,Camry,2013,5700000,Тараз,,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2011 - 2014 XV50
Daewoo,Matiz,2012,1200000,Шымкент,118000.0,Хэтчбек,0.8,petrol,manual,Передний привод,Слева,белый,,2000 - 2016 M150 рестайлинг (M100/M150)
Mitsubishi,Delica,1996,3850000,Алматы,141580.0,Минивэн,2.8,diesel,automatic,Полный привод,Справа,серебристый металлик,,1994 - 1997 4 поколение
Toyota,Land Cruiser,2007,13200000,Алтай,400000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,черный,,2005 - 2007 J100 [2-й рестайлинг]
Chevrolet,Orlando,2015,6500000,Шымкент,170000.0,Минивэн,1.8,petrol,automatic,Передний привод,Слева,,,2010 - 2015 1 поколение (J309)
Toyota,RAV4,2006,6500000,Кызылорда,222222.0,Кроссовер,2.4,petrol,automatic,Передний привод,Слева,серебристый металлик,,2005 - 2008 3 поколение (A3)
Kia,K7,2017,10000000,Астана,120000.0,Седан,3.0,gas,automatic,Передний привод,Слева,черный металлик,,2016 - 2019 2 поколение
Toyota,Caldina,1995,650000,Чунджа,381000.0,Универсал,2.0,petrol,automatic,Полный привод,Справа,,,1992 - 1996 1 поколение (T19/T21)
Mercedes-Benz,S 500,2008,7800000,Астана,261000.0,Седан,5.5,petrol,automatic,Полный привод,Слева,черный,,2005 - 2009 W221
BMW,M6,2013,36000000,Алматы,7000.0,Купе,4.4,petrol,robot,Задний привод,Слева,,,2012 - 2015 F06/F12/F13
Chevrolet,Captiva,2013,3990000,Шымкент,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2013 - 2016 1 поколение [2-й рестайлинг] (C100/C140)
Toyota,Corolla,2007,3990000,Шымкент,,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2006 - 2013 E140/150 (E15)
Hyundai,Accent,2020,6590000,Шымкент,,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2017 - н.в. 5 поколение (HC)
Hyundai,Sonata,2016,6490000,Шымкент,,Седан,2.4,petrol,automatic,Передний привод,Слева,,,2014 - 2017 7 поколение (LF)
Kia,K5 Luxe,2024,11800000,Алматы,32629.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный,,2019 - н.в. 3 поколение
Toyota,Sienna,2021,21500000,Алматы,51000.0,Минивэн,2.5,hybrid,automatic,Передний привод,Слева,серый металлик,,2020 - н.в. 4 поколение
Zeekr,001 YOU,2024,24000000,Алматы,,Лифтбек,,электрический,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение рестайлинг
Ford,F-Series,2020,25000000,Алматы,39000.0,Пикап,2.7,petrol,automatic,Полный привод,Слева,,,2017 - 2020 13 поколение рестайлинг
Subaru,Forester,2019,13400000,Усть-Каменогорск,109000.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,серебристый,,2018 - 2021 5 поколение (SK)
Volkswagen,Passat,1994,2300000,Астана,55555.0,Универсал,1.8,petrol,manual,Передний привод,Слева,,,1993 - 1997 B4
Hyundai,Santa Fe,2019,13900000,Петропавловск,104000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2018 - 2021 4 поколение (TM/TMA)
ВАЗ,(Lada) Vesta,2019,4200000,Шымкент,126000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый,,2015 - н.в. 1 поколение
Toyota,Camry,2007,4800000,Уральск,318000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,белый металлик,,2006 - 2009 XV40
Toyota,RAV4,2023,22000000,Тараз,1600.0,Кроссовер,2.5,hybrid,cvt,Полный привод,Слева,черный,,2019 - н.в. 5 поколение (A5/H5)
Honda,Odyssey,1997,3499000,Сатпаев,215000.0,Минивэн,2.3,petrol,automatic,Передний привод,Справа,серебристый металлик,,1994 - 1999 1 поколение (RA1/RA2/RA3/RA4/RA5)
Toyota,Alphard,2006,7500000,Шымкент,137000.0,Минивэн,2.4,petrol,automatic,Передний привод,Слева,белый,,2005 - 2008 1 поколение рестайлинг (H1)
JAC,J7 Plus Flagship,2025,10190000,Караганда,,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,,,2023 - н.в. 1 поколение
JAC,JS8 Luxury,2026,12890000,Караганда,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2021 - н.в. 1 поколение
Toyota,Sienna,1997,3500000,Алматы,,Минивэн,3.0,petrol-gas,automatic,Передний привод,Слева,,,1997 - 2003 1 поколение
JAC,T9 Hunter Luxury,2026,18990000,Караганда,,Пикап,2.0,petrol,automatic,Полный привод,Слева,,,2020 - н.в. 1 поколение
JAC,S3 Pro Intelligent CVT,2026,6990000,Караганда,,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,,,2022 - н.в. 1 поколение
JAC,JS4 Luxury CVT,2026,9990000,Караганда,,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,,2018 - н.в. 1 поколение
Toyota,RAV4,2014,8990000,Алматы,196275.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,синий,,2012 - 2015 4 поколение (A4)
Toyota,RAV4,2016,9390000,Алматы,287022.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,белый,,2015 - 2019 4 поколение рестайлинг (A4)
Chevrolet,Tracker Premier,2025,8500000,Алматы,59.0,Кроссовер,1.0,petrol,automatic,Передний привод,Слева,черный,,2019 - н.в. 4 поколение
Kia,Rio,2015,3890000,Алматы,315814.0,Седан,1.4,petrol-gas,automatic,Передний привод,Слева,белый,,2011 - 2015 3 поколение (UB)
Kia,Sportage,2020,10600000,Костанай,66500.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серый,,2018 - н.в. 4 поколение рестайлинг
Li,L7,2025,23000000,Алматы,41000.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,черный металлик,,2024 - н.в. 1 поколение
Mercedes-Benz,S 500,2008,7500000,Астана,261000.0,Седан,5.5,petrol,automatic,Полный привод,Слева,черный,,2005 - 2009 W221
Mazda,626,1999,3500000,Астана,,Универсал,2.0,petrol,automatic,Передний привод,Справа,,,1999 - 2002 GF рестайлинг (GF/GW)
Mercedes-Benz,S 600,1993,222000000,Алматы,38400.0,Седан,6.0,petrol,automatic,Задний привод,Слева,черный,,1991 - 1993 W140/C140
BMW,iX,2021,27700000,Алматы,22918.0,Кроссовер,,электрический,automatic,Полный привод,Слева,белый,,2021 - н.в. 1 поколение
BMW,420,2021,32000000,Алматы,49280.0,Кабриолет,2.0,petrol,automatic,Задний привод,Слева,зеленый,,2020 - н.в. G22/G23/G26
Chevrolet,Cobalt,2023,4900000,Алматы,75000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 2 поколение рестайлинг
УАЗ,Буханка,2010,2300000,Актобе,150000.0,Минивэн,2.9,petrol,manual,Полный привод,Слева,серебристый металлик,,1985 - н.в. 1 поколение
BMW,X7 XDrive 40i,2023,50000000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2022 - н.в. G07 рестайлинг
Nissan,X-Trail,2013,7000000,Астана,,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,,2011 - 2015 T31 рестайлинг
Toyota,4Runner,2005,10500000,Астана,220000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,серый металлик,,2003 - 2009 4 поколение (N21)
Lexus,RX 330,2004,7700000,Усть-Каменогорск,201000.0,Кроссовер,3.3,petrol,automatic,Полный привод,Слева,,,2003 - 2006 2 поколение (U3)
Kia,K5,2021,12000000,Алматы,43000.0,Седан,1.6,petrol,robot,Передний привод,Слева,серый,,2019 - н.в. 3 поколение
Toyota,Land Cruiser,2007,18000000,Алматы,199000.0,Внедорожник,4.5,petrol,manual,Полный привод,Слева,,,2005 - 2007 J100 [2-й рестайлинг]
Porsche,Panamera,2015,26000000,Алматы,96000.0,Лифтбек,3.0,petrol,robot,Полный привод,Слева,,,2013 - 2016 970 рестайлинг
BYD,FangChengBao Titanium 7,2026,20000000,Алматы,,Кроссовер,1.5,hybrid,cvt,Полный привод,Слева,,,2025 - н.в. 1 поколение
Toyota,Camry,2013,8200000,Шымкент,258000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2011 - 2014 XV50
Toyota,Sienna,2014,13600000,Алматы,158000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,белый металлик,,2010 - 2017 3 поколение (L3)
BMW,318,1993,1200000,Кокшетау,,Седан,1.8,petrol,manual,Задний привод,Слева,синий металлик,,1990 - 2000 E36
Toyota,RAV4,2019,13600000,Актобе,100000.0,Кроссовер,2.5,petrol,automatic,Передний привод,Слева,,,2019 - н.в. 5 поколение (A5/H5)
Lexus,ES 300,1995,1500000,Жезказган,,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,,1991 - 1997 2 поколение (VCV10/VZV21)
Toyota,Sienna,2013,6600000,Актау,210000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,,,2010 - 2017 3 поколение (L3)
Toyota,Hilux,2016,13500000,Уральск,375000.0,Пикап,2.7,petrol,manual,Полный привод,Слева,белый,,2015 - 2017 8 поколение (N1)
Toyota,Camry,2011,4900000,Актау,326000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2009 - 2011 XV40 рестайлинг (V45)
Toyota,4Runner,2020,26000000,Алматы,110000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,белый металлик,,2013 - н.в. 5 поколение рестайлинг (N28)
Toyota,Camry,1998,3000000,Талдыкорган,250000.0,Седан,2.2,petrol,automatic,Передний привод,Справа,белый металлик,,1996 - 2000 XV20
ГАЗ,ГАЗель,2007,5000000,Алматы,350000.0,Фургон,4.3,petrol-gas,automatic,Задний привод,Слева,белый,,1994 - н.в. 1 поколение
BMW,528,2014,10000000,Алматы,280000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,,2013 - 2017 F10/F11/F07 рестайлинг
Toyota,Highlander Luxe,2012,10500000,Алматы,275791.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,жёлтый,,2010 - 2013 2 поколение рестайлинг (U4)
Volkswagen,Passat,2007,3000000,Алматы,190000.0,Седан,2.0,petrol,manual,Передний привод,Слева,серебристый металлик,,2005 - 2010 B6
Kia,K7,2016,8650000,Алматы,287000.0,Седан,3.0,gas,automatic,Передний привод,Слева,серый металлик,,2016 - 2019 2 поколение
Hyundai,Santa Fe,2006,6300000,Караганда,144000.0,Кроссовер,2.7,petrol,manual,Полный привод,Слева,черный металлик,,2005 - 2010 2 поколение (CM)
Kia,Cerato,2015,6600000,Семей,199997.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2013 - 2016 3 поколение (YD)
Lexus,LX 570,2010,16600000,Астана,230000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,черный металлик,,2007 - 2012 3 поколение (J2)
Mazda,626,1995,1200000,Кокшетау,,Лифтбек,1.9,petrol,manual,Передний привод,Слева,,,1991 - 1997 GE
BMW,X5 XDrive 40i,2019,21630000,Алматы,126194.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2018 - н.в. G05
Hyundai,Accent,2017,6290000,Актобе,114537.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый,,2017 - н.в. 5 поколение (HC)
Hyundai,Creta,2022,9890000,Павлодар,,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,,,2021 - 2022 2 поколение (SU2)
Zeekr,001,2023,15900000,Актобе,57240.0,Лифтбек,,электрический,automatic,Полный привод,Слева,жёлтый,,2021 - н.в. 1 поколение
ВАЗ,(Lada) Priora 2170,2014,3100000,Усть-Каменогорск,,Седан,1.6,petrol,manual,Передний привод,Слева,белый,,2013 - 2018 1 поколение рестайлинг
Toyota,RAV4,2024,18000000,Алматы,13000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,,2019 - н.в. 5 поколение (A5/H5)
Porsche,Taycan,2020,53000000,Алматы,28000.0,Седан,,электрический,automatic,Полный привод,Слева,,,2019 - н.в. 1 поколение (Y1A)
Mitsubishi,Galant,1990,600000,Талдыкорган,700588.0,Хэтчбек,2.0,petrol,manual,Передний привод,Слева,бордовый,,1987 - 1992 6 поколение (E3xA)
Hyundai,Grandeur,2013,4398000,Алматы,168400.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,,2011 - 2016 HG
Nissan,Primera,2003,2500000,Алматы,300000.0,Универсал,2.0,petrol,automatic,Передний привод,Слева,серебристый,,2001 - 2008 P12 (P12/W12)
ВАЗ,(Lada) Lada 2121,2011,1800000,Алматы,,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,,2009 - н.в. 1 поколение [2-й рестайлинг]
Volkswagen,Passat,1993,1000000,Кульсары,153000.0,Седан,1.8,petrol,manual,Передний привод,Слева,серебристый металлик,,1988 - 1993 B3
Chevrolet,Lacetti,2023,6500000,Алматы,61000.0,Седан,1.5,petrol-gas,automatic,Передний привод,Слева,серебристый металлик,,2013 - 2024 1 поколение рестайлинг
УАЗ,Фермер,2010,2400000,Актобе,200000.0,Пикап,2.7,petrol-gas,manual,Полный привод,Слева,,,1996 - н.в. 1 поколение
Toyota,4Runner,2016,18500000,Атырау,200000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,,2013 - н.в. 5 поколение рестайлинг (N28)
Hyundai,Accent,2013,3900000,Талдыкорган,353088.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый,,2010 - 2017 4 поколение (RB/RC)
Toyota,Camry,2013,7100000,Актобе,190000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2011 - 2014 XV50
Kia,Rio,2020,7390000,Актобе,77000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 4 поколение рестайлинг
Hyundai,Accent,2020,6500000,Актобе,130000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 5 поколение рестайлинг (YC)
Genesis,G80 2.5T,2025,33720300,Алматы,,Седан,2.5,petrol,automatic,Полный привод,Слева,синий металлик,,2020 - н.в. 2 поколение
Kia,Rio,2021,8200000,Астана,54460.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 4 поколение рестайлинг
Hyundai,Grandeur,2022,22000000,Астана,32000.0,Седан,3.5,petrol,automatic,Полный привод,Слева,,,2022 - н.в. 7 поколение
Kia,Rio,2015,5100000,Актобе,140000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,,,2011 - 2015 3 поколение (UB)
BYD,Destroyer 05,2025,7300000,Алматы,,Седан,1.5,hybrid,cvt,Передний привод,Слева,,,2022 - н.в. 1 поколение
Renault,Duster,2022,7500000,Караганда,69515.0,Кроссовер,1.3,petrol,cvt,Полный привод,Слева,оранжевый металлик,,2021 - н.в. 2 поколение
Changan,X5 Plus,2025,8250000,Шымкент,100.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,серый,,2024 - н.в. 1 поколение
Lexus,LX 570,2008,15500000,Актобе,300000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,,,2007 - 2012 3 поколение (J2)
ВАЗ,(Lada) Vesta SW Cross,2020,6500000,Усть-Каменогорск,87000.0,Универсал,1.6,petrol,cvt,Передний привод,Слева,оранжевый,,2015 - н.в. 1 поколение
BMW,525,1997,2600000,Астана,540.0,Седан,2.5,diesel,manual,Задний привод,Слева,,,1995 - 2000 E39
Hyundai,Santa Fe,2013,8290000,Актобе,204127.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,коричневый,,2012 - 2016 3 поколение (DM/DMA)
ВАЗ,(Lada) Granta 2190,2016,1400000,Лисаковск,260000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый,,2011 - 2018 1 поколение
Kia,K7,2016,8150000,Алматы,96788.0,Седан,2.4,petrol,automatic,Передний привод,Слева,черный,,2016 - 2019 2 поколение
