brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Chevrolet,Cobalt,2021,5050000,Шымкент,81327.0,Седан,1.5,petrol,automatic,Передний привод,Справа,черный,
BMW,X5 XDrive 40i,2024,37740000,Алматы,13495.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,
AITO,M7 Ultra 4WD 5s,2025,26300000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,серебристый,
AITO,M7 Plus 4WD 5s,2025,23200000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,серый металлик,
Haval,Jolion Elite 1.5T DCT (2WD),2025,8437800,Алматы,,Кроссовер,1.5,petrol,manual,Передний привод,Слева,красный металлик,
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Алматы,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Алматы,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
Haval,H9 Premium,2025,19711500,Алматы,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,зеленый,
Haval,H5 Elite,2025,14607300,Алматы,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,черный,
ГАЗ,Соболь 27527,2026,12096000,Алматы,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Алматы,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
AITO,M9 Ultra 6s,2025,46700000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,черный,
ГАЗ,Соболь 23107,2026,11435000,Алматы,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
AITO,M9 Ultra 5s,2025,45700000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,синий,
Haval,M6 Comfort 1.5T DCT,2024,7863800,Алматы,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Алматы,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Алматы,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Алматы,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Петропавловск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Петропавловск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Кызылорда,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ВАЗ,(Lada) Granta 2190,2020,3500000,Тараз,105000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
Audi,Q7,2007,8200000,Акколь (Аккольский р-н),144000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый металлик,
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Астана,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,Соболь 23107,2026,11435000,Костанай,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Актау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Уральск,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Уральск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,Соболь 27527,2026,12096000,Уральск,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,Соболь 23107,2026,11435000,Уральск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
УАЗ,Профи Стандарт,2025,15020000,Уральск,25.0,Пикап,2.7,petrol,manual,Полный привод,Слева,белый,
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Усть-Каменогорск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,Соболь 27527,2026,12096000,Усть-Каменогорск,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Cobalt Elegant AT,2025,6290000,Усть-Каменогорск,,Седан,1.5,petrol,automatic,Передний привод,Слева,черный,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Усть-Каменогорск,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
Chevrolet,Tracker Premier,2025,10740000,Усть-Каменогорск,,Кроссовер,1.2,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,S 450 4MATIC,2025,110000000,Астана,,Седан,3.0,petrol,automatic,Полный привод,Слева,коричневый металлик,
Hyundai,Sonata,2023,10590000,Актау,99000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Lynk,& Co 900 1.5T Ultra,2026,25450000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,
Chevrolet,Cobalt Elegant AT,2025,6290000,Атырау,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
ГАЗ,Соболь 23107,2026,11435000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Captiva Premier,2025,12690000,Атырау,,Внедорожник,1.5,petrol,cvt,Передний привод,Слева,черный,
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Атырау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Атырау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,Соболь 27527,2026,12096000,Атырау,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Tracker Premier,2025,10740000,Атырау,,Кроссовер,1.2,petrol,automatic,Передний привод,Слева,,
Chevrolet,Tracker LT 1.2,2025,10240000,Атырау,,Кроссовер,1.2,petrol,automatic,Передний привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Атырау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Onix Premier 1,2025,7290000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
Chevrolet,Onix LTZ,2025,6990000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Атырау,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
Haval,H6 Premium 1.5T 2WD,2026,10531500,Алматы,5.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый,
Chevrolet,Cobalt Optimum AT,2026,5990000,Актау,15.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Chevrolet,Onix Premier 1,2026,7990000,Актау,15.0,Хэтчбек,1.2,petrol,automatic,Передний привод,Слева,бирюзовый,
Chevrolet,Cobalt Elegant AT,2026,6490000,Кокшетау,10.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Cobalt Elegant AT,2026,6490000,Актау,15.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
BMW,X6 XDrive 40i,2025,63000000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный,
Chevrolet,Cobalt Optimum AT,2026,5990000,Усть-Каменогорск,,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Kia,K8,2021,15000000,Караганда,72500.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Chevrolet,Cobalt Elegant AT,2026,6490000,Атырау,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Cobalt Optimum AT,2026,5990000,Атырау,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Onix LTZ,2026,7590000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
Chevrolet,Onix Premier 1,2026,7990000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,190,1989,1100000,Тараз,,Седан,2.0,petrol,manual,Задний привод,Слева,черный,
Mercedes-Benz,E 280,1996,2100000,Тараз,,Седан,2.8,petrol,automatic,Задний привод,Слева,синий металлик,
Toyota,Camry,2021,13700000,Шымкент,103000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Kia,Sorento,2020,12500000,Астана,97500.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,серебристый металлик,
Changan,CS75 Plus,2024,10500000,Атырау,23000.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,серый металлик,
Toyota,Land Cruiser,2007,13800000,Алматы,250000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,черный металлик,
ВАЗ,(Lada) 2109,1998,600000,Семей,,Хэтчбек,1.5,petrol,manual,Передний привод,Слева,,
Chevrolet,Cobalt,2026,6100000,Астана,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,G 63 AMG,2022,103000000,Алматы,37500.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,белый,
Kia,Seltos,2022,9600000,Астана,68000.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,серый,
Chevrolet,Cobalt,2026,6000000,Астана,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Lifan,X50,2018,3300000,Алматы,108432.0,Хэтчбек,1.5,petrol,automatic,Передний привод,Слева,серый,
Toyota,Highlander Luxe,2026,25800000,Астана,10.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2023,17900000,Алматы,64000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Chery,Tiggo 2,2024,5600000,Талдыкорган,10000.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,черный,
Toyota,Tundra,2005,13500000,Алматы,,Пикап,4.7,petrol,automatic,Полный привод,Слева,серый,
ZX,GrandLion,2025,22200000,Актау,,Пикап,2.0,petrol,automatic,Полный привод,Слева,,
Kia,Sorento,2024,23500000,Шымкент,14900.0,Кроссовер,2.5,petrol,robot,Передний привод,Слева,белый,
Kaiyi,X3 Pro Luxe,2024,6990000,Астана,19425.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,
Toyota,Land Cruiser Prado Prestige,2021,25500000,Астана,64946.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,черный,
Toyota,Camry,2019,13000000,Алматы,180000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Nissan,Qashqai,2019,9150000,Усть-Каменогорск,93000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,
Mitsubishi,Pajero iO,1998,1750000,Усть-Каменогорск,165072.0,Внедорожник,1.8,petrol,automatic,Полный привод,Справа,синий,
Volkswagen,Polo,2021,7890000,Талдыкорган,80888.0,Лифтбек,1.6,petrol,automatic,Передний привод,Слева,белый,
ВАЗ,(Lada) 21099,1999,700000,Шымкент,,Седан,1.5,petrol,manual,Передний привод,Слева,,
Toyota,Land Cruiser Prado,1997,4000000,Актобе,,Внедорожник,3.0,diesel,manual,Полный привод,Слева,синий металлик,
Mercedes-Benz,G 63 AMG,2015,40000000,Алматы,128000.0,Внедорожник,5.5,petrol,automatic,Полный привод,Слева,черный,
ВАЗ,(Lada) 2114,2012,2200000,Шымкент,336000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,
Lexus,LX 570,2014,21000000,Алматы,,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,,
Honda,Odyssey,1996,1450000,Узынагаш,,Минивэн,2.2,petrol,automatic,Передний привод,Справа,бордовый металлик,
BMW,550,2005,6500000,Алматы,,Седан,4.8,petrol,automatic,Задний привод,Слева,,
Mercedes-Benz,G 63 AMG,2015,30000000,Астана,207000.0,Внедорожник,5.5,petrol,automatic,Полный привод,Слева,черный,
Volkswagen,Tiguan,2021,9800000,Алматы,87682.0,Кроссовер,1.4,petrol,robot,Полный привод,Слева,серый,
Geely,Monjaro Flagship,2023,13000000,Алматы,58406.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,синий,
Subaru,Ascent,2019,12500000,Актау,100000.0,Кроссовер,2.4,petrol,cvt,Полный привод,Слева,черный,
BMW,740,2024,74990000,Астана,8715.0,Седан,3.0,petrol,automatic,Полный привод,Слева,синий,
Kia,K5,2021,13200000,Алматы,80000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2021,12490000,Астана,99661.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Land,Rover Range Rover Sport,2006,3500000,Семей,200000.0,Внедорожник,4.4,petrol,automatic,Полный привод,Слева,серый,
Li,L8,2024,20000000,Астана,34000.0,Кроссовер,1.5,petrol,automatic,Полный привод,Слева,,
BYD,Song Pro,2025,13290000,Тараз,,Кроссовер,1.5,hybrid,cvt,Передний привод,Слева,белый металлик,
Hyundai,Tucson,2022,13000000,Караганда,51000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серый,
Lexus,RX 350,2022,31500000,Алматы,76500.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,
Hyundai,Grandeur,2013,8300000,Алматы,285182.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный,
Lexus,RX 350,2009,9390000,Алматы,325791.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,серый,
BYD,FangChengBao Leopard 8,2026,34000000,Астана,,Внедорожник,2.0,hybrid,automatic,Полный привод,Слева,,
Toyota,Camry,2014,10600000,Астана,,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Hyundai,Elantra,2020,6990000,Алматы,167686.0,Седан,2.0,petrol,automatic,Передний привод,Слева,серый,
Hyundai,Tucson,2020,11000000,Алматы,38000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,
Mitsubishi,Delica,1995,3800000,Алматы,,Минивэн,2.8,diesel,automatic,Полный привод,Справа,зеленый металлик,
Kia,Sorento,2023,18000000,Астана,37000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серый металлик,
Audi,A6,2004,2100000,Астана,347000.0,Седан,2.8,petrol,manual,Передний привод,Слева,серый металлик,
Audi,A4,2000,1550000,Балхаш,,Седан,2.0,petrol,manual,Передний привод,Слева,синий металлик,
Hyundai,Mufasa,2023,11500000,Караганда,21000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,белый,
Hyundai,Creta,2021,7990000,Алматы,225884.0,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,красный,
Chevrolet,Tracker,2022,6290000,Талдыкорган,75323.0,Кроссовер,1.0,petrol,automatic,Передний привод,Слева,белый,
Kia,Rio,2015,5300000,Талдыкорган,185416.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Nissan,Juke,2014,5290000,Алматы,157000.0,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,,
Toyota,Camry,2015,7810000,Усть-Каменогорск,260768.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
Volkswagen,Golf,1992,840000,Алматы,263000.0,Хэтчбек,1.8,petrol,manual,Передний привод,Слева,вишня,
BMW,M3,2022,52000000,Алматы,500.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,
Chery,Tiggo 7 Pro Max,2023,8790000,Алматы,11027.0,Кроссовер,1.6,petrol,automatic,Полный привод,Слева,,
Nissan,X-Trail,2014,8390000,Актобе,159420.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый,
Mercedes-Benz,S 55,2003,8600000,Алматы,190000.0,Седан,5.4,petrol,automatic,Задний привод,Слева,белый металлик,
Toyota,RAV4,2015,9800000,Астана,149000.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,,
Volkswagen,Passat,1994,1850000,Шымкент,432000.0,Универсал,2.0,petrol,manual,Передний привод,Слева,белый,
BYD,Song Pro,2025,13290000,Талдыкорган,,Кроссовер,1.5,hybrid,cvt,Передний привод,Слева,белый металлик,
Changan,CS75 Plus,2026,10590000,Алматы,1.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,серый,
Porsche,Cayenne,2012,15500000,Астана,135000.0,Кроссовер,3.6,petrol,automatic,Полный привод,Слева,,
Kia,K5 Prestige,2025,14800000,Алматы,6047.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый,
BYD,Song Pro,2025,13390000,Алматы,,Кроссовер,1.5,hybrid,cvt,Передний привод,Слева,белый металлик,
BMW,730,1994,3500000,Алматы,,Седан,0.3,petrol,automatic,Задний привод,Слева,черный,
Deepal,S09,2025,24440000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,черный металлик,
Hyundai,Palisade,2023,23200000,Алматы,34165.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,белый,
Toyota,Camry,2024,23500000,Астана,17000.0,Седан,2.5,hybrid,cvt,Передний привод,Слева,,
ВАЗ,(Lada) Granta 2190,2013,1800000,Алматы,247314.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
Nissan,Presage,1998,1900000,Алматы,,Минивэн,2.4,petrol,automatic,Полный привод,Справа,,
Nissan,Almera,2014,3300000,Алматы,296827.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Kia,Rio,2020,7520000,Астана,58666.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
Lexus,RX 350,2010,11000000,Алматы,150000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,
Mercedes-Benz,E 220,1993,1750000,Шымкент,,Седан,2.2,petrol,manual,Задний привод,Слева,серый металлик,
Hyundai,Avante,2023,12000000,Караганда,35555.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый металлик,
Toyota,Land Cruiser,2022,52000000,Шымкент,55333.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,черный металлик,
Hyundai,Santa Fe,2023,19000000,Алматы,40000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,
Mercedes-Benz,E 200,2023,30000000,Астана,23000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,черный,
ВАЗ,(Lada) 2115,2005,850000,Экибастуз,300000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,
Audi,80,1993,1200000,Астана,,Седан,2.0,petrol,manual,Передний привод,Слева,белый,
BMW,X5,2014,16800000,Павлодар,211000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый металлик,
Volkswagen,Golf,1993,1100000,Кызылорда,,Хэтчбек,1.8,petrol,manual,Передний привод,Слева,зеленый,
УАЗ,3303,2011,500000,Мамлютка,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
Toyota,Camry,2018,13200000,Алматы,125000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Hyundai,Accent,2022,5600000,Астана,80000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
Toyota,Camry Gracia,1998,4700000,Тараз,,Универсал,2.5,petrol,automatic,Передний привод,Справа,,
Skoda,Octavia,2006,1000000,Жымпиты,,Лифтбек,1.4,petrol,manual,Передний привод,Слева,,
Toyota,RAV4,2013,8690000,Караганда,211000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый металлик,
ГАЗ,ГАЗель,1999,4700000,Астана,,Пикап,2.9,petrol-gas,manual,Задний привод,Слева,,
Toyota,Vitz,1999,1700000,Алматы,500.0,Хэтчбек,1.0,petrol,automatic,Передний привод,Справа,,
Toyota,Camry,2021,13000000,Актобе,50000.0,Седан,2.0,petrol,cvt,Передний привод,Слева,белый металлик,
ВАЗ,(Lada) Priora 2170,2014,2500000,Семей,,Седан,1.6,petrol,manual,Передний привод,Слева,,
Hyundai,Bayon,2024,7200000,Астана,43374.0,Кроссовер,1.4,petrol,automatic,Передний привод,Слева,синий,
Hyundai,Elantra,2023,7900000,Алматы,42000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Priora 2170,2014,2900000,Астана,,Седан,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,
Toyota,Land Cruiser,2010,19000000,Шымкент,250000.0,Внедорожник,4.7,petrol-gas,automatic,Полный привод,Слева,,
Toyota,RAV4,2019,15500000,Алматы,38000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый металлик,
ВАЗ,(Lada) Granta 2191,2015,2900000,Актобе,90000.0,Лифтбек,1.6,petrol,manual,Передний привод,Слева,серебристый,
Porsche,Panamera,2017,60000000,Алматы,,Лифтбек,2.9,petrol,robot,Полный привод,Слева,,
Mercedes-Benz,S 500,2014,25000000,Алматы,,Седан,4.7,petrol,automatic,Полный привод,Слева,,
Hongqi,H5,2023,16500000,Алматы,,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Hyundai,Tucson,2020,10600000,Алматы,113000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,серый металлик,
Hyundai,Grandeur,2012,7900000,Астана,198000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,черный металлик,
BMW,525,1991,1250000,Тараз,,Седан,2.5,petrol,manual,Задний привод,Слева,,
Hyundai,Tucson,2022,15000000,Актау,23000.0,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,бордовый металлик,
Mercedes-Benz,E 200,1993,400000,Узынагаш,,Седан,2.0,petrol,manual,Задний привод,Слева,черный металлик,
Hyundai,Grandeur,2012,8500000,Алматы,130000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,серебристый металлик,
BMW,X5,2011,11500000,Шымкент,150000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) 21099,2003,1300000,Тараз,330000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,
Audi,A8,2007,8000000,Алматы,240000.0,Седан,6.0,petrol,automatic,Полный привод,Слева,,
Audi,80,1992,1300000,Алматы,217301.0,Седан,2.0,petrol,manual,Передний привод,Слева,,
Hyundai,Grandeur,2015,8100000,Астана,175000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
Hyundai,Sonata,2022,11900000,Астана,58000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2013,7500000,Алматы,265000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Daewoo,Gentra,2014,4100000,Шымкент,164000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,серебристый металлик,
Hyundai,Elantra,2022,8600000,Астана,51000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,B 170,2007,3300000,Караганда,200000.0,Хэтчбек,1.7,petrol,cvt,Передний привод,Слева,красный,
Toyota,Camry,2021,16300000,Караганда,95000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Rox,01 VIP,2026,29300000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,,
Kia,Sportage,2023,11590000,Астана,89548.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,CLS 350,2014,13000000,Шымкент,160000.0,Седан,3.5,petrol,automatic,Задний привод,Слева,белый,
Hyundai,Elantra,2018,7000000,Астана,147936.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Nissan,Elgrand,2007,4000000,Астана,,Минивэн,3.5,petrol,automatic,Полный привод,Справа,серый металлик,
Toyota,Camry,2017,11500000,Астана,122000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Ford,Galaxy,1996,900000,Кызылорда,356000.0,Минивэн,2.0,petrol-gas,automatic,Передний привод,Слева,вишня,
Skoda,Yeti,2013,5000000,Шымкент,354533.0,Кроссовер,1.8,petrol,robot,Полный привод,Слева,серый металлик,
Chevrolet,Cruze,2010,3500000,Шымкент,157290.0,Седан,1.6,petrol,automatic,Передний привод,Слева,золотистый металлик,
Kia,K5,2021,11500000,Астана,55000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Volkswagen,Polo,2015,4700000,Актобе,280000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Mazda,626,1997,1850000,Тараз,,Лифтбек,2.0,petrol,manual,Передний привод,Слева,,
Volkswagen,Passat,1988,1050000,Алматы,320000.0,Универсал,1.8,petrol,manual,Передний привод,Слева,бордовый металлик,
ГАЗ,ГАЗель,2007,4650000,Караганда,,Фургон,2.9,petrol-gas,manual,Задний привод,Слева,,
Toyota,RAV4,1995,2470000,Кокшетау,270000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,зеленый металлик,
Volkswagen,Passat,1995,1700000,Шымкент,213568.0,Универсал,1.8,petrol,manual,Передний привод,Слева,зеленый металлик,
Land,Rover Range Rover,2012,25000000,Алматы,100000.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,серебристый металлик,
ГАЗ,Соболь,2008,3500000,Алматы,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
BMW,323,1998,3500000,Тараз,185000.0,Седан,2.5,petrol,automatic,Задний привод,Слева,,
BMW,540,2017,18500000,Астана,140000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Vesta,2021,4500000,Семей,68000.0,Седан,1.6,petrol,manual,Передний привод,Слева,синий металлик,
Subaru,Outback,2000,3200000,Алматы,411904.0,Универсал,2.5,petrol,manual,Полный привод,Слева,зеленый металлик,
ГАЗ,ГАЗель,2018,10000000,Актобе,187000.0,Пикап,2.7,petrol-gas,manual,Задний привод,Слева,белый,
Hyundai,Starex,2006,4200000,Туркестан,294000.0,Минивэн,2.5,diesel,automatic,Задний привод,Слева,серый,
BMW,340,2025,38590000,Алматы,10945.0,Универсал,3.0,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Priora 2170,2013,2100000,Костанай,228000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
BMW,X5,2015,18000000,Шымкент,132000.0,Кроссовер,3.0,diesel,automatic,Полный привод,Слева,черный,
ВАЗ,(Lada) Priora 2172,2014,2750000,Шымкент,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,
Toyota,Camry,2014,7800000,Тараз,,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
ВАЗ,(Lada) Largus,2014,3100000,Костанай,183000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,коричневый,
ИЖ,2717,2006,1900000,Актау,20000.0,Пикап,1.5,petrol,manual,Задний привод,Слева,вишня,
Volkswagen,Touareg,2005,5300000,Алматы,283000.0,Кроссовер,2.5,diesel,automatic,Полный привод,Слева,бежевый металлик,
Toyota,FJ Cruiser,2007,16200000,Усть-Каменогорск,228336.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,жёлтый металлик,
Chevrolet,Monza,2024,6800000,Тараз,,Седан,1.5,petrol,robot,Передний привод,Слева,,
Mitsubishi,L200,2025,19550000,Алматы,,Пикап,2.4,petrol,manual,Полный привод,Слева,,
Toyota,Land Cruiser Prado,2011,14500000,Актау,195000.0,Внедорожник,2.7,petrol-gas,automatic,Полный привод,Слева,серебристый,
Volkswagen,Passat,1993,1450000,Караганда,,Универсал,1.8,petrol,manual,Передний привод,Слева,голубой металлик,
Hyundai,Accent,2019,7300000,Актау,170000.0,Седан,1.6,petrol-gas,automatic,Передний привод,Слева,,
Chevrolet,Cruze,2011,2500000,Экибастуз,228000.0,Седан,1.8,petrol,automatic,Передний привод,Слева,белый,
Kia,K5,2016,9200000,Алматы,110000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
