id,listing_id,url,source,title,brand,model,generation,year,price,currency,city,region,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,customs_cleared,description,generated_description,seller_type,published_at,scraped_at,photo_count,is_active,raw_characteristics,created_at,updated_at
50,218219693,https://kolesa.kz/a/show/218219693,kolesa.kz,Toyota Camry 2002 г.,Toyota,Camry,2001 - 2004 XV30,2002,4300000,KZT,Алматы,Алматинская область,250000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,золотистый,,Да,,"Toyota Camry 2002 in Алматы. Mileage: 250000 km. Engine: 2.4 L, petrol. Transmission: automatic. Price: 4300000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:20.496406+00:00,14.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2001 - 2004 XV30"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2.4 (бензин)"", ""Пробег"": ""250 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""золотистый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:20.496752+00:00,2026-04-25T18:56:20.496752+00:00
51,218219468,https://kolesa.kz/a/show/218219468,kolesa.kz,ВАЗ (Lada) Largus 2021 г.,ВАЗ,(Lada) Largus,2021 - н.в. 1 поколение рестайлинг,2021,5500000,KZT,Караганда,Карагандинская область,108000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,белый,,Да,,"ВАЗ (Lada) Largus 2021 in Караганда. Mileage: 108000 km. Engine: 1.6 L, petrol. Transmission: manual. Price: 5500000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:21.727986+00:00,3.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2021 - н.в. 1 поколение рестайлинг"", ""Кузов"": ""Универсал"", ""Объем двигателя, л"": ""1.6 (бензин)"", ""Пробег"": ""108 000 км"", ""Коробка передач"": ""Механика"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""дневные ходовые огни"", ""обогрев зеркал"", ""комбинированный"", ""аудиосистема"", ""bluetooth"", ""MP3"", ""USB"", ""кондиционер"", ""вложений не требует"", ""дневные ходовые огни"", ""обогрев зеркал"", ""комбинированный"", ""аудиосистема"", ""bluetooth"", ""MP3"", ""USB"", ""кондиционер"", ""вложений не требует""]}",2026-04-25T18:56:21.728339+00:00,2026-04-25T18:56:21.728339+00:00
52,157955094,https://kolesa.kz/a/show/157955094,kolesa.kz,ГАЗ ГАЗель NEXT A32R23 2026 г.,ГАЗ,ГАЗель NEXT A32R23,2013 - н.в. 1 поколение,2026,16206000,KZT,Усть-Каменогорск,Восточно-Казахстанская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A32R23 2026 in Усть-Каменогорск. Engine: 2.7 L, petrol. Transmission: manual. Price: 16206000 KZT.",Контакты ВИРАЖ Усть-Каменогорск,,2026-04-25T18:56:23.259675+00:00,13.0,1,"{""parameters"": {""Город"": ""Усть-Каменогорск, Восточно-Казахстанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:23.260004+00:00,2026-04-25T18:56:23.260004+00:00
53,184477696,https://kolesa.kz/a/show/184477696,kolesa.kz,Haval M6 Comfort 1.5T MT 2025 г.,Haval,M6 Comfort 1.5T MT,2021 - н.в. 1 поколение,2025,7453800,KZT,Алматы,Алматинская область,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый,,Да,,"Haval M6 Comfort 1.5T MT 2025 in Алматы. Engine: 1.5 L, petrol. Transmission: robot. Price: 7453800 KZT.",,,2026-04-25T18:56:24.576668+00:00,11.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2021 - н.в. 1 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""1.5 (бензин)"", ""Коробка передач"": ""Робот"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""спойлер"", ""корректор фар"", ""обогрев зеркал"", ""велюр"", ""аудиосистема"", ""кондиционер"", ""климат-контроль"", ""подогрев сидений"", ""спойлер"", ""корректор фар"", ""обогрев зеркал"", ""велюр"", ""аудиосистема"", ""кондиционер"", ""климат-контроль"", ""подогрев сидений""]}",2026-04-25T18:56:24.576984+00:00,2026-04-25T18:56:24.576984+00:00
54,157954676,https://kolesa.kz/a/show/157954676,kolesa.kz,ГАЗ Соболь 23107 2026 г.,ГАЗ,Соболь 23107,1998 - н.в. 1 поколение (2752/2310/2217),2026,11435000,KZT,Атырау,Атырауская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 23107 2026 in Атырау. Engine: 2.7 L, petrol. Transmission: manual. Price: 11435000 KZT.",Контакты «ВИРАЖ» Атырау,,2026-04-25T18:56:25.434368+00:00,9.0,1,"{""parameters"": {""Город"": ""Атырау, Атырауская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:25.434689+00:00,2026-04-25T18:56:25.434689+00:00
55,193060122,https://kolesa.kz/a/show/193060122,kolesa.kz,Chevrolet Cobalt Optimum AT 2025 г.,Chevrolet,Cobalt Optimum AT,2020 - н.в. 2 поколение рестайлинг,2025,5790000,KZT,Атырау,Атырауская область,,Седан,1.5,petrol,automatic,Передний привод,Слева,,,Да,,"Chevrolet Cobalt Optimum AT 2025 in Атырау. Engine: 1.5 L, petrol. Transmission: automatic. Price: 5790000 KZT.",,,2026-04-25T18:56:27.065072+00:00,12.0,1,"{""parameters"": {""Город"": ""Атырау, Атырауская область"", ""Поколение"": ""2020 - н.в. 2 поколение рестайлинг"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.5 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""велюр"", ""аудиосистема"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""бортовой компьютер"", ""литые диски"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""велюр"", ""аудиосистема"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""бортовой компьютер""]}",2026-04-25T18:56:27.065397+00:00,2026-04-25T18:56:27.065397+00:00
56,157954672,https://kolesa.kz/a/show/157954672,kolesa.kz,ГАЗ ГАЗель NEXT A31R23 2026 г.,ГАЗ,ГАЗель NEXT A31R23,2013 - н.в. 1 поколение,2026,15797000,KZT,Атырау,Атырауская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A31R23 2026 in Атырау. Engine: 2.7 L, petrol. Transmission: manual. Price: 15797000 KZT.",Контакты «ВИРАЖ» Атырау,,2026-04-25T18:56:28.963731+00:00,13.0,1,"{""parameters"": {""Город"": ""Атырау, Атырауская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:28.964489+00:00,2026-04-25T18:56:28.964489+00:00
57,157954713,https://kolesa.kz/a/show/157954713,kolesa.kz,ГАЗ ГАЗель NEXT A32R23 2026 г.,ГАЗ,ГАЗель NEXT A32R23,2013 - н.в. 1 поколение,2026,16206000,KZT,Атырау,Атырауская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A32R23 2026 in Атырау. Engine: 2.7 L, petrol. Transmission: manual. Price: 16206000 KZT.",,,2026-04-25T18:56:29.710292+00:00,13.0,1,"{""parameters"": {""Город"": ""Атырау, Атырауская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:29.710619+00:00,2026-04-25T18:56:29.710619+00:00
58,157955217,https://kolesa.kz/a/show/157955217,kolesa.kz,ГАЗ ГАЗель 33027 2026 г.,ГАЗ,ГАЗель 33027,1994 - н.в. 1 поколение,2026,10899000,KZT,Кокшетау,Акмолинская область,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ ГАЗель 33027 2026 in Кокшетау. Engine: 2.7 L, petrol. Transmission: manual. Price: 10899000 KZT.",,,2026-04-25T18:56:32.422832+00:00,1.0,1,"{""parameters"": {""Город"": ""Кокшетау, Акмолинская область"", ""Поколение"": ""1994 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:32.426338+00:00,2026-04-25T18:56:32.426338+00:00
59,157955208,https://kolesa.kz/a/show/157955208,kolesa.kz,ГАЗ ГАЗель NEXT A65R33 2026 г.,ГАЗ,ГАЗель NEXT A65R33,2013 - н.в. 1 поколение,2026,17769000,KZT,Кокшетау,Акмолинская область,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A65R33 2026 in Кокшетау. Engine: 2.7 L, petrol. Transmission: manual. Price: 17769000 KZT.",,,2026-04-25T18:56:33.425079+00:00,12.0,1,"{""parameters"": {""Город"": ""Кокшетау, Акмолинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Микроавтобус"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:33.426714+00:00,2026-04-25T18:56:33.426714+00:00
60,157955202,https://kolesa.kz/a/show/157955202,kolesa.kz,ГАЗ ГАЗель NEXT A21R23 2026 г.,ГАЗ,ГАЗель NEXT A21R23,2013 - н.в. 1 поколение,2026,12500000,KZT,Кокшетау,Акмолинская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A21R23 2026 in Кокшетау. Engine: 2.7 L, petrol. Transmission: manual. Price: 12500000 KZT.",,,2026-04-25T18:56:36.190128+00:00,8.0,1,"{""parameters"": {""Город"": ""Кокшетау, Акмолинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:36.191887+00:00,2026-04-25T18:56:36.191887+00:00
61,157955226,https://kolesa.kz/a/show/157955226,kolesa.kz,ГАЗ ГАЗель NEXT A32R23 2026 г.,ГАЗ,ГАЗель NEXT A32R23,2013 - н.в. 1 поколение,2026,16206000,KZT,Кокшетау,Акмолинская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A32R23 2026 in Кокшетау. Engine: 2.7 L, petrol. Transmission: manual. Price: 16206000 KZT.",,,2026-04-25T18:56:36.943124+00:00,13.0,1,"{""parameters"": {""Город"": ""Кокшетау, Акмолинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:36.954308+00:00,2026-04-25T18:56:36.954308+00:00
62,193060398,https://kolesa.kz/a/show/193060398,kolesa.kz,Chevrolet Cobalt Elegant AT 2025 г.,Chevrolet,Cobalt Elegant AT,2011 - н.в. 2 поколение,2025,6290000,KZT,Кокшетау,Акмолинская область,11.0,Седан,1.5,petrol,automatic,Передний привод,Слева,черный металлик,,Да,,"Chevrolet Cobalt Elegant AT 2025 in Кокшетау. Mileage: 11 km. Engine: 1.5 L, petrol. Transmission: automatic. Price: 6290000 KZT.",,,2026-04-25T18:56:39.412390+00:00,8.0,1,"{""parameters"": {""Город"": ""Кокшетау, Акмолинская область"", ""Поколение"": ""2011 - н.в. 2 поколение"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.5 (бензин)"", ""Пробег"": ""11 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""черный металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""багажник"", ""велюр"", ""аудиосистема"", ""bluetooth"", ""ГУР"", ""ABS"", ""SRS"", ""кондиционер"", ""литые диски"", ""багажник"", ""велюр"", ""аудиосистема"", ""bluetooth"", ""ГУР"", ""ABS"", ""SRS"", ""кондиционер""]}",2026-04-25T18:56:39.414398+00:00,2026-04-25T18:56:39.414398+00:00
63,157955187,https://kolesa.kz/a/show/157955187,kolesa.kz,ГАЗ ГАЗель NEXT A31R23 2026 г.,ГАЗ,ГАЗель NEXT A31R23,2013 - н.в. 1 поколение,2026,15797000,KZT,Кокшетау,Акмолинская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A31R23 2026 in Кокшетау. Engine: 2.7 L, petrol. Transmission: manual. Price: 15797000 KZT.",,,2026-04-25T18:56:39.751822+00:00,13.0,1,"{""parameters"": {""Город"": ""Кокшетау, Акмолинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:39.753443+00:00,2026-04-25T18:56:39.753443+00:00
64,216863856,https://kolesa.kz/a/show/216863856,kolesa.kz,Daewoo Nexia 2013 г.,Daewoo,Nexia,2008 - 2016 1 поколение [2-й рестайлинг],2013,1400000,KZT,Шымкент,Туркестанская область,,Седан,1.6,petrol,manual,Передний привод,Слева,,,Да,,"Daewoo Nexia 2013 in Шымкент. Engine: 1.6 L, petrol. Transmission: manual. Price: 1400000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:43.319591+00:00,13.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2008 - 2016 1 поколение [2-й рестайлинг]"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.6 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:43.320565+00:00,2026-04-25T18:56:43.320565+00:00
65,191685406,https://kolesa.kz/a/show/191685406,kolesa.kz,Volkswagen Tiguan 2018 г.,Volkswagen,Tiguan,2016 - 2020 2 поколение,2018,10500000,KZT,Алматы,Алматинская область,120000.0,Кроссовер,1.4,petrol,robot,Передний привод,Слева,белый,,Да,,"Volkswagen Tiguan 2018 in Алматы. Mileage: 120000 km. Engine: 1.4 L, petrol. Transmission: robot. Price: 10500000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:43.605818+00:00,19.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2016 - 2020 2 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""1.4 (бензин)"", ""Пробег"": ""120 000 км"", ""Коробка передач"": ""Робот"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""ветровики"", ""рейлинги"", ""хрустальная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""омыватель фар"", ""корректор фар"", ""обогрев зеркал"", ""велюр"", ""встроенный телефон"", ""bluetooth"", ""DVD-чейнджер"", ""зимний режим"", ""спортивный режим"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""память сидений"", ""память руля"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""налог уплачен"", ""вложений не требует"", ""литые диски"", ""тонировка"", ""ветровики"", ""рейлинги"", ""хрустальная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""омыватель фар"", ""корректор фар"", ""обогрев зеркал"", ""велюр"", ""встроенный телефон"", ""bluetooth"", ""DVD-чейнджер"", ""зимний режим"", ""спортивный режим"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""память сидений"", ""память руля"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""налог уплачен"", ""вложений не требует""]}",2026-04-25T18:56:43.606689+00:00,2026-04-25T18:56:43.606689+00:00
66,217835954,https://kolesa.kz/a/show/217835954,kolesa.kz,Tesla Model Y 2021 г.,Tesla,Model Y,2019 - н.в. 1 поколение (5YJY),2021,16500000,KZT,Алматы,Алматинская область,37000.0,Кроссовер,,электрический,automatic,Задний привод,Слева,,,Да,,Tesla Model Y 2021 in Алматы. Mileage: 37000 km. Engine: электрический. Transmission: automatic. Price: 16500000 KZT.,Контакты продавца,25 апреля,2026-04-25T18:56:45.840559+00:00,16.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2019 - н.в. 1 поколение (5YJY)"", ""Кузов"": ""Кроссовер"", ""Двигатель"": ""Электрический"", ""Пробег"": ""37 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:45.840886+00:00,2026-04-25T18:56:45.840886+00:00
67,217568298,https://kolesa.kz/a/show/217568298,kolesa.kz,ВАЗ (Lada) Vesta 2020 г.,ВАЗ,(Lada) Vesta,2015 - н.в. 1 поколение,2020,4650000,KZT,Караганда,Карагандинская область,112000.0,Седан,1.6,petrol,manual,Передний привод,Слева,коричневый металлик,,Да,,"ВАЗ (Lada) Vesta 2020 in Караганда. Mileage: 112000 km. Engine: 1.6 L, petrol. Transmission: manual. Price: 4650000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:47.290420+00:00,44.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2015 - н.в. 1 поколение"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.6 (бензин)"", ""Пробег"": ""112 000 км"", ""Коробка передач"": ""Механика"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""коричневый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""дневные ходовые огни"", ""корректор фар"", ""обогрев зеркал"", ""аудиосистема"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""сигнализация"", ""автозапуск"", ""центрозамок"", ""кондиционер"", ""бортовой компьютер"", ""парктроники"", ""датчик давления в шинах"", ""литые диски"", ""тонировка"", ""дневные ходовые огни"", ""корректор фар"", ""обогрев зеркал"", ""аудиосистема"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""сигнализация"", ""автозапуск"", ""центрозамок"", ""кондиционер"", ""бортовой компьютер"", ""парктроники"", ""датчик давления в шинах""]}",2026-04-25T18:56:47.290833+00:00,2026-04-25T18:56:47.290833+00:00
68,218114202,https://kolesa.kz/a/show/218114202,kolesa.kz,Mazda 6 2010 г.,Mazda,6,2009 - 2013 GH рестайлинг,2010,4150000,KZT,Алматы,Алматинская область,,Седан,2.0,petrol,automatic,Передний привод,Слева,,,Да,,"Mazda 6 2010 in Алматы. Engine: 2.0 L, petrol. Transmission: automatic. Price: 4150000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:50.217666+00:00,27.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2009 - 2013 GH рестайлинг"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T18:56:50.218532+00:00,2026-04-25T18:56:50.218532+00:00
69,211737438,https://kolesa.kz/a/show/211737438,kolesa.kz,Toyota Avensis 2005 г.,Toyota,Avensis,2002 - 2006 2 поколение (T25),2005,5000000,KZT,Шымкент,Туркестанская область,298000.0,Универсал,2.0,diesel,manual,Передний привод,Слева,серый,,Да,,"Toyota Avensis 2005 in Шымкент. Mileage: 298000 km. Engine: 2.0 L, diesel. Transmission: manual. Price: 5000000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:51.027890+00:00,19.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2002 - 2006 2 поколение (T25)"", ""Кузов"": ""Универсал"", ""Объем двигателя, л"": ""2 (дизель)"", ""Пробег"": ""298 000 км"", ""Коробка передач"": ""Механика"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""ксенон"", ""корректор фар"", ""велюр"", ""дерево"", ""аудиосистема"", ""bluetooth"", ""MP3"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""турбонаддув"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""круиз-контроль"", ""бортовой компьютер"", ""подогрев сидений"", ""парктроники"", ""датчик дождя"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует"", ""ксенон"", ""корректор фар"", ""велюр"", ""дерево"", ""аудиосистема"", ""bluetooth"", ""MP3"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""турбонаддув"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""круиз-контроль"", ""бортовой компьютер"", ""подогрев сидений"", ""парктроники"", ""датчик дождя"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T18:56:51.028311+00:00,2026-04-25T18:56:51.028311+00:00
70,217895983,https://kolesa.kz/a/show/217895983,kolesa.kz,Toyota Camry 2006 г.,Toyota,Camry,2006 - 2009 XV40,2006,5800000,KZT,Алматы,Алматинская область,,Седан,3.5,petrol,automatic,Передний привод,Слева,серебристый металлик,,Да,,"Toyota Camry 2006 in Алматы. Engine: 3.5 L, petrol. Transmission: automatic. Price: 5800000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:54.518932+00:00,24.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2006 - 2009 XV40"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""3.5 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""серебристый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""ветровики"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""омыватель фар"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""дерево"", ""шторки"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""USB"", ""сабвуфер"", ""ГУР"", ""ABS"", ""зимний режим"", ""сигнализация"", ""автозапуск"", ""полный электропакет"", ""центрозамок"", ""круиз-контроль"", ""бортовой компьютер"", ""мультируль"", ""подогрев сидений"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""кондиционер"", ""литые диски"", ""тонировка"", ""ветровики"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""омыватель фар"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""дерево"", ""шторки"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""USB"", ""сабвуфер"", ""ГУР"", ""ABS"", ""зимний режим"", ""сигнализация"", ""автозапуск"", ""полный электропакет"", ""центрозамок"", ""круиз-контроль"", ""бортовой компьютер"", ""мультируль"", ""подогрев сидений"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""кондиционер""]}",2026-04-25T18:56:54.519275+00:00,2026-04-25T18:56:54.519275+00:00
71,217132845,https://kolesa.kz/a/show/217132845,kolesa.kz,Volkswagen Passat 2003 г.,Volkswagen,Passat,2000 - 2005 B5 рестайлинг,2003,3190000,KZT,Алматы,Алматинская область,,Седан,1.8,petrol,automatic,Передний привод,Слева,серебристый,,Да,,"Volkswagen Passat 2003 in Алматы. Engine: 1.8 L, petrol. Transmission: automatic. Price: 3190000 KZT.",Контакты продавца,25 апреля,2026-04-25T18:56:54.774111+00:00,11.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2000 - 2005 B5 рестайлинг"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.8 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""серебристый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""ксенон"", ""противотуманки"", ""обогрев зеркал"", ""велюр"", ""bluetooth"", ""CD"", ""MP3"", ""USB"", ""сабвуфер"", ""ГУР"", ""ABS"", ""турбонаддув"", ""турботаймер"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""круиз-контроль"", ""подогрев сидений"", ""камера заднего вида"", ""литые диски"", ""ксенон"", ""противотуманки"", ""обогрев зеркал"", ""велюр"", ""bluetooth"", ""CD"", ""MP3"", ""USB"", ""сабвуфер"", ""ГУР"", ""ABS"", ""турбонаддув"", ""турботаймер"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""полный электропакет"", ""центрозамок"", ""кондиционер"", ""круиз-контроль"", ""подогрев сидений"", ""камера заднего вида""]}",2026-04-25T18:56:54.774534+00:00,2026-04-25T18:56:54.774534+00:00
