2026-04-28 17:16:28,060 | INFO | kolesa_parser | selected command collect-brands
2026-04-28 17:19:21,229 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218449545 for brand Toyota; current brand progress: 2103/3500; current DB count: 11077
Toyota:   1%|1         | 19/1416 [02:50<3:18:40,  8.53s/car]2026-04-28 17:19:21,230 | INFO | kolesa_playwright_parser | saved count this run: 19
2026-04-28 17:19:21,358 | INFO | kolesa_playwright_parser | detail delay duration 6.7s before detail request
2026-04-28 17:19:28,067 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216221905
2026-04-28 17:19:35,261 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216221905
2026-04-28 17:19:35,524 | INFO | car_database | committed listing to SQLite: 216221905
2026-04-28 17:19:35,525 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216221905 for brand Toyota; current brand progress: 2104/3500; current DB count: 11078
Toyota:   1%|1         | 20/1416 [03:05<3:58:47, 10.26s/car]2026-04-28 17:19:35,526 | INFO | kolesa_playwright_parser | saved count this run: 20
2026-04-28 17:19:35,527 | INFO | kolesa_playwright_parser | current DB count: 11078
2026-04-28 17:19:35,667 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=20; current Toyota count=2104; total DB count=11078
2026-04-28 17:19:36,138 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:19:36,275 | INFO | kolesa_playwright_parser | detail delay duration 6.0s before detail request
2026-04-28 17:19:42,267 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/215567146
2026-04-28 17:19:57,957 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/215567146
2026-04-28 17:19:58,221 | INFO | car_database | committed listing to SQLite: 215567146
2026-04-28 17:19:58,222 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215567146 for brand Toyota; current brand progress: 2105/3500; current DB count: 11079
Toyota:   1%|1         | 21/1416 [03:27<5:25:23, 14.00s/car]2026-04-28 17:19:58,222 | INFO | kolesa_playwright_parser | saved count this run: 21
2026-04-28 17:19:58,367 | INFO | kolesa_playwright_parser | detail delay duration 3.8s before detail request
2026-04-28 17:20:02,158 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218267196
2026-04-28 17:20:02,567 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218267196
2026-04-28 17:20:02,826 | INFO | car_database | committed listing to SQLite: 218267196
2026-04-28 17:20:02,827 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218267196 for brand Toyota; current brand progress: 2106/3500; current DB count: 11080
Toyota:   2%|1         | 22/1416 [03:32<4:19:40, 11.18s/car]2026-04-28 17:20:02,828 | INFO | kolesa_playwright_parser | saved count this run: 22
2026-04-28 17:20:02,829 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217599560
2026-04-28 17:20:02,830 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218400842
2026-04-28 17:20:02,831 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218298884; brand_guess=Hyundai target=Toyota title=Hyundai Accent за 3 700 000 \u20b8 Астана, 2011 г., Б/у седан, 1.4 л, бензин…
2026-04-28 17:20:02,833 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/216796756; brand_guess=Kia target=Toyota title=Kia Sportage за 13 500 000 \u20b8 Астана, 2025 г., Б/у кроссовер, 2 л, бензин…
2026-04-28 17:20:02,969 | INFO | kolesa_playwright_parser | detail delay duration 3.2s before detail request
2026-04-28 17:20:06,219 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/211821895
2026-04-28 17:20:06,830 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/211821895
2026-04-28 17:20:06,873 | INFO | kolesa_playwright_parser | skipped because wrong brand: https://kolesa.kz/a/show/211821895; wrong brand parsed=Jac target=Toyota
2026-04-28 17:20:06,874 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218283154
2026-04-28 17:20:06,875 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/173839205
2026-04-28 17:20:06,876 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/177829835
2026-04-28 17:20:06,876 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/177877154; brand_guess=VAZ target=Toyota title=ВАЗ (Lada) Vesta SW Comfort MT за 8 190 000 \u20b8 Караганда, 2025 г., новый универсал, 1.6 л, бензин…
2026-04-28 17:20:06,877 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218076074; brand_guess=Kia target=Toyota title=Kia Sportage за 16 250 000 \u20b8 Павлодар, 2025 г., Б/у кроссовер, 2.5 л, бензин…
2026-04-28 17:20:06,878 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=64 total_links_found=33 unique_main_card_links=30 duplicates_on_page=12 wrong_brand_on_page=4 detail_pages_opened=14 saved_on_page=13 wrong_brand_after_detail=1
2026-04-28 17:20:07,027 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 65; current brand URL: https://kolesa.kz/cars/toyota/?page=65
2026-04-28 17:20:07,027 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2106/3500 remaining=1394
2026-04-28 17:20:07,028 | INFO | kolesa_playwright_parser | normal search page delay duration 14.7s before search request
2026-04-28 17:20:23,139 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=65
2026-04-28 17:20:24,200 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218267196
2026-04-28 17:20:24,202 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217766855
2026-04-28 17:20:24,333 | INFO | kolesa_playwright_parser | detail delay duration 3.2s before detail request
2026-04-28 17:20:27,503 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216899152
2026-04-28 17:20:28,298 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216899152
2026-04-28 17:20:28,558 | INFO | car_database | committed listing to SQLite: 216899152
2026-04-28 17:20:28,560 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216899152 for brand Toyota; current brand progress: 2107/3500; current DB count: 11081
Toyota:   2%|1         | 23/1416 [03:58<6:00:54, 15.55s/car]2026-04-28 17:20:28,562 | INFO | kolesa_playwright_parser | saved count this run: 23
2026-04-28 17:20:28,564 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217756137
2026-04-28 17:20:28,726 | INFO | kolesa_playwright_parser | detail delay duration 3.4s before detail request
2026-04-28 17:20:32,102 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217598992
2026-04-28 17:20:32,625 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217598992
2026-04-28 17:20:32,788 | INFO | car_database | committed listing to SQLite: 217598992
2026-04-28 17:20:32,789 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217598992 for brand Toyota; current brand progress: 2108/3500; current DB count: 11082
Toyota:   2%|1         | 24/1416 [04:02<4:41:51, 12.15s/car]2026-04-28 17:20:32,789 | INFO | kolesa_playwright_parser | saved count this run: 24
2026-04-28 17:20:32,866 | INFO | kolesa_playwright_parser | detail delay duration 6.9s before detail request
2026-04-28 17:20:39,793 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217021611
2026-04-28 17:20:57,768 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217021611
2026-04-28 17:20:58,055 | INFO | car_database | committed listing to SQLite: 217021611
2026-04-28 17:20:58,056 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217021611 for brand Toyota; current brand progress: 2109/3500; current DB count: 11083
Toyota:   2%|1         | 25/1416 [04:27<6:12:54, 16.09s/car]2026-04-28 17:20:58,056 | INFO | kolesa_playwright_parser | saved count this run: 25
2026-04-28 17:20:58,128 | INFO | kolesa_playwright_parser | detail delay duration 3.4s before detail request
2026-04-28 17:21:01,552 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213009116
2026-04-28 17:21:02,194 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213009116
2026-04-28 17:21:02,366 | INFO | car_database | committed listing to SQLite: 213009116
2026-04-28 17:21:02,366 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213009116 for brand Toyota; current brand progress: 2110/3500; current DB count: 11084
Toyota:   2%|1         | 26/1416 [04:32<4:50:48, 12.55s/car]2026-04-28 17:21:02,367 | INFO | kolesa_playwright_parser | saved count this run: 26
2026-04-28 17:21:02,368 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/186061226
2026-04-28 17:21:02,428 | INFO | kolesa_playwright_parser | detail delay duration 4.5s before detail request
2026-04-28 17:21:06,985 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217635226
2026-04-28 17:21:07,378 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217635226
2026-04-28 17:21:07,597 | INFO | car_database | committed listing to SQLite: 217635226
2026-04-28 17:21:07,598 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217635226 for brand Toyota; current brand progress: 2111/3500; current DB count: 11085
Toyota:   2%|1         | 27/1416 [04:37<3:59:44, 10.36s/car]2026-04-28 17:21:07,599 | INFO | kolesa_playwright_parser | saved count this run: 27
2026-04-28 17:21:07,600 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218298090
2026-04-28 17:21:07,667 | INFO | kolesa_playwright_parser | detail delay duration 3.5s before detail request
2026-04-28 17:21:11,155 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/197698164
2026-04-28 17:21:11,743 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/197698164
2026-04-28 17:21:11,931 | INFO | car_database | committed listing to SQLite: 197698164
2026-04-28 17:21:11,932 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/197698164 for brand Toyota; current brand progress: 2112/3500; current DB count: 11086
Toyota:   2%|1         | 28/1416 [04:41<3:17:46,  8.55s/car]2026-04-28 17:21:11,933 | INFO | kolesa_playwright_parser | saved count this run: 28
2026-04-28 17:21:11,998 | INFO | kolesa_playwright_parser | detail delay duration 4.1s before detail request
2026-04-28 17:21:16,084 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217553959
2026-04-28 17:21:16,543 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217553959
2026-04-28 17:21:16,754 | INFO | car_database | committed listing to SQLite: 217553959
2026-04-28 17:21:16,755 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217553959 for brand Toyota; current brand progress: 2113/3500; current DB count: 11087
Toyota:   2%|2         | 29/1416 [04:46<2:51:47,  7.43s/car]2026-04-28 17:21:16,756 | INFO | kolesa_playwright_parser | saved count this run: 29
2026-04-28 17:21:16,843 | INFO | kolesa_playwright_parser | detail delay duration 6.0s before detail request
2026-04-28 17:21:22,894 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218215595
2026-04-28 17:21:27,818 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218215595
2026-04-28 17:21:28,010 | INFO | car_database | committed listing to SQLite: 218215595
2026-04-28 17:21:28,011 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218215595 for brand Toyota; current brand progress: 2114/3500; current DB count: 11088
Toyota:   2%|2         | 30/1416 [04:57<3:18:10,  8.58s/car]2026-04-28 17:21:28,012 | INFO | kolesa_playwright_parser | saved count this run: 30
2026-04-28 17:21:28,012 | INFO | kolesa_playwright_parser | current DB count: 11088
2026-04-28 17:21:28,076 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=30; current Toyota count=2114; total DB count=11088
2026-04-28 17:21:28,338 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:21:28,417 | INFO | kolesa_playwright_parser | detail delay duration 5.1s before detail request
2026-04-28 17:21:33,499 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217526682
2026-04-28 17:21:34,206 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217526682
2026-04-28 17:21:34,352 | INFO | car_database | committed listing to SQLite: 217526682
2026-04-28 17:21:34,353 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217526682 for brand Toyota; current brand progress: 2115/3500; current DB count: 11089
Toyota:   2%|2         | 31/1416 [05:04<3:02:32,  7.91s/car]2026-04-28 17:21:34,354 | INFO | kolesa_playwright_parser | saved count this run: 31
2026-04-28 17:21:34,423 | INFO | kolesa_playwright_parser | detail delay duration 4.3s before detail request
2026-04-28 17:21:38,700 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/215500485
2026-04-28 17:21:39,384 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/215500485
2026-04-28 17:21:39,510 | INFO | car_database | committed listing to SQLite: 215500485
2026-04-28 17:21:39,511 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215500485 for brand Toyota; current brand progress: 2116/3500; current DB count: 11090
Toyota:   2%|2         | 32/1416 [05:09<2:43:22,  7.08s/car]2026-04-28 17:21:39,511 | INFO | kolesa_playwright_parser | saved count this run: 32
2026-04-28 17:21:39,512 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218160914
2026-04-28 17:21:39,583 | INFO | kolesa_playwright_parser | detail delay duration 4.8s before detail request
2026-04-28 17:21:44,442 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217430530
2026-04-28 17:21:44,932 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217430530
2026-04-28 17:21:45,128 | INFO | car_database | committed listing to SQLite: 217430530
2026-04-28 17:21:45,129 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217430530 for brand Toyota; current brand progress: 2117/3500; current DB count: 11091
Toyota:   2%|2         | 33/1416 [05:14<2:33:07,  6.64s/car]2026-04-28 17:21:45,130 | INFO | kolesa_playwright_parser | saved count this run: 33
2026-04-28 17:21:45,194 | INFO | kolesa_playwright_parser | detail delay duration 5.7s before detail request
2026-04-28 17:21:50,890 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218241307
2026-04-28 17:21:51,193 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218241307
2026-04-28 17:21:51,377 | INFO | car_database | committed listing to SQLite: 218241307
2026-04-28 17:21:51,378 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218241307 for brand Toyota; current brand progress: 2118/3500; current DB count: 11092
Toyota:   2%|2         | 34/1416 [05:21<2:30:17,  6.53s/car]2026-04-28 17:21:51,379 | INFO | kolesa_playwright_parser | saved count this run: 34
2026-04-28 17:21:51,449 | INFO | kolesa_playwright_parser | detail delay duration 6.8s before detail request
2026-04-28 17:21:58,224 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213530751
2026-04-28 17:21:58,753 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213530751
2026-04-28 17:21:58,976 | INFO | car_database | committed listing to SQLite: 213530751
2026-04-28 17:21:58,977 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213530751 for brand Toyota; current brand progress: 2119/3500; current DB count: 11093
Toyota:   2%|2         | 35/1416 [05:28<2:37:36,  6.85s/car]2026-04-28 17:21:58,978 | INFO | kolesa_playwright_parser | saved count this run: 35
2026-04-28 17:21:58,979 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216980989
2026-04-28 17:21:58,979 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/211812400; brand_guess=Honda target=Toyota title=Honda CR-V за 4 600 000 \u20b8 Астана, 1999 г., Б/у кроссовер, 2 л, бензин…
2026-04-28 17:21:59,054 | INFO | kolesa_playwright_parser | detail delay duration 5.0s before detail request
2026-04-28 17:22:04,102 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218514065
2026-04-28 17:22:04,558 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218514065
2026-04-28 17:22:04,666 | INFO | kolesa_playwright_parser | skipped because wrong brand: https://kolesa.kz/a/show/218514065; wrong brand parsed=Газ target=Toyota
2026-04-28 17:22:04,668 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/200990576; brand_guess=GAC target=Toyota title=GAC GS4 Max Premium за 15 490 000 \u20b8 Шымкент, 2025 г., новый кроссовер, 2 л, бензин…
2026-04-28 17:22:04,668 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/200990565; brand_guess=GAC target=Toyota title=GAC GS4 Max Premium за 15 490 000 \u20b8 Актобе, 2025 г., новый кроссовер, 2 л, бензин…
2026-04-28 17:22:04,669 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218515896; brand_guess=BMW target=Toyota title=BMW 740 за 24 500 000 \u20b8 Шымкент, 2018 г., Б/у седан, 3 л, бензин…
2026-04-28 17:22:04,670 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218515071; brand_guess=BMW target=Toyota title=BMW 530 за 23 850 000 \u20b8 Астана, 2022 г., Б/у седан, 2 л, бензин…
2026-04-28 17:22:04,671 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/204359839; brand_guess=GAC target=Toyota title=GAC GS3 Flagship за 11 290 000 \u20b8 Астана, 2025 г., новый кроссовер, 1.5 л, бензин…
2026-04-28 17:22:04,672 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/204363759; brand_guess=GAC target=Toyota title=GAC GS8 GX+ за 22 990 000 \u20b8 Караганда, 2024 г., новый кроссовер, 2 л, бензин…
2026-04-28 17:22:04,673 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/204359983; brand_guess=GAC target=Toyota title=GAC GS3 Flagship-R за 11 490 000 \u20b8 Астана, 2025 г., новый кроссовер, 1.5 л, бензин…
2026-04-28 17:22:04,674 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218516488; brand_guess=Mercedes-Benz target=Toyota title=Mercedes-Benz E 230 за 800 000 \u20b8 Усть-Каменогорск, 1992 г., Б/у седан, 2.3 л, бензин…
2026-04-28 17:22:04,674 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=65 total_links_found=33 unique_main_card_links=30 duplicates_on_page=7 wrong_brand_on_page=9 detail_pages_opened=14 saved_on_page=13 wrong_brand_after_detail=1
2026-04-28 17:22:04,756 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 66; current brand URL: https://kolesa.kz/cars/toyota/?page=66
2026-04-28 17:22:04,756 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2119/3500 remaining=1381
2026-04-28 17:22:04,757 | INFO | kolesa_playwright_parser | normal search page delay duration 16.4s before search request
2026-04-28 17:22:22,535 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=66
2026-04-28 17:22:23,172 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/197698164
2026-04-28 17:22:23,173 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217553959
2026-04-28 17:22:23,173 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218215595
2026-04-28 17:22:23,174 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217526682
2026-04-28 17:22:23,175 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/215500485
2026-04-28 17:22:23,175 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218160914
2026-04-28 17:22:23,176 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217430530
2026-04-28 17:22:23,177 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218241307
2026-04-28 17:22:23,178 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213530751
2026-04-28 17:22:23,178 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216980989
2026-04-28 17:22:23,179 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218192908
2026-04-28 17:22:23,246 | INFO | kolesa_playwright_parser | detail delay duration 6.5s before detail request
2026-04-28 17:22:29,793 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216658973
2026-04-28 17:22:30,195 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216658973
2026-04-28 17:22:30,387 | INFO | car_database | committed listing to SQLite: 216658973
2026-04-28 17:22:30,388 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216658973 for brand Toyota; current brand progress: 2120/3500; current DB count: 11094
Toyota:   3%|2         | 36/1416 [06:00<5:26:58, 14.22s/car]2026-04-28 17:22:30,389 | INFO | kolesa_playwright_parser | saved count this run: 36
2026-04-28 17:22:30,390 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213201073
2026-04-28 17:22:30,390 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218135558
2026-04-28 17:22:30,391 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218133066
2026-04-28 17:22:30,459 | INFO | kolesa_playwright_parser | detail delay duration 4.6s before detail request
2026-04-28 17:22:35,063 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218087489
2026-04-28 17:22:35,602 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218087489
2026-04-28 17:22:35,754 | INFO | car_database | committed listing to SQLite: 218087489
2026-04-28 17:22:35,755 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218087489 for brand Toyota; current brand progress: 2121/3500; current DB count: 11095
Toyota:   3%|2         | 37/1416 [06:05<4:25:43, 11.56s/car]2026-04-28 17:22:35,756 | INFO | kolesa_playwright_parser | saved count this run: 37
2026-04-28 17:22:35,822 | INFO | kolesa_playwright_parser | detail delay duration 3.6s before detail request
2026-04-28 17:22:39,414 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218083179
2026-04-28 17:22:39,979 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218083179
2026-04-28 17:22:40,104 | INFO | car_database | committed listing to SQLite: 218083179
2026-04-28 17:22:40,105 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218083179 for brand Toyota; current brand progress: 2122/3500; current DB count: 11096
Toyota:   3%|2         | 38/1416 [06:09<3:35:50,  9.40s/car]2026-04-28 17:22:40,106 | INFO | kolesa_playwright_parser | saved count this run: 38
2026-04-28 17:22:40,106 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216900913
2026-04-28 17:22:40,172 | INFO | kolesa_playwright_parser | detail delay duration 5.6s before detail request
2026-04-28 17:22:45,811 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217138286
2026-04-28 17:22:46,190 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217138286
2026-04-28 17:22:46,340 | INFO | car_database | committed listing to SQLite: 217138286
2026-04-28 17:22:46,340 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217138286 for brand Toyota; current brand progress: 2123/3500; current DB count: 11097
Toyota:   3%|2         | 39/1416 [06:16<3:13:54,  8.45s/car]2026-04-28 17:22:46,341 | INFO | kolesa_playwright_parser | saved count this run: 39
2026-04-28 17:22:46,402 | INFO | kolesa_playwright_parser | detail delay duration 4.2s before detail request
2026-04-28 17:22:50,628 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217953545
2026-04-28 17:22:50,985 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217953545
2026-04-28 17:22:51,112 | INFO | car_database | committed listing to SQLite: 217953545
2026-04-28 17:22:51,113 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217953545 for brand Toyota; current brand progress: 2124/3500; current DB count: 11098
Toyota:   3%|2         | 40/1416 [06:20<2:48:28,  7.35s/car]2026-04-28 17:22:51,114 | INFO | kolesa_playwright_parser | saved count this run: 40
2026-04-28 17:22:51,115 | INFO | kolesa_playwright_parser | current DB count: 11098
2026-04-28 17:22:51,180 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=40; current Toyota count=2124; total DB count=11098
2026-04-28 17:22:51,444 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:22:51,446 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217079143
2026-04-28 17:22:51,446 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217938700
2026-04-28 17:22:51,521 | INFO | kolesa_playwright_parser | detail delay duration 4.8s before detail request
2026-04-28 17:22:56,300 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/215100483
2026-04-28 17:22:56,647 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/215100483
2026-04-28 17:22:56,849 | INFO | car_database | committed listing to SQLite: 215100483
2026-04-28 17:22:56,850 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215100483 for brand Toyota; current brand progress: 2125/3500; current DB count: 11099
Toyota:   3%|2         | 41/1416 [06:26<2:37:17,  6.86s/car]2026-04-28 17:22:56,851 | INFO | kolesa_playwright_parser | saved count this run: 41
2026-04-28 17:22:56,852 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/206858445; brand_guess=Kia target=Toyota title=Kia K5 за 9 700 000 \u20b8 Шымкент, 2015 г., Б/у седан, 1.6 л, бензин…
