2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 04:42:28,192 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218229038
2026-04-26 04:42:28,193 | INFO | kolesa_http_client | pause duration 11.4s before detail request: https://kolesa.kz/a/show/218229038
2026-04-26 04:42:39,748 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218229038 "HTTP/1.1 200 OK"
2026-04-26 04:42:39,751 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218229038
2026-04-26 04:42:39,777 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:42:39,787 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218229038; current DB count: 1787
2026-04-26 04:42:39,788 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216073124
2026-04-26 04:42:39,788 | INFO | kolesa_http_client | pause duration 11.6s before detail request: https://kolesa.kz/a/show/216073124
2026-04-26 04:42:51,668 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216073124 "HTTP/1.1 200 OK"
2026-04-26 04:42:51,670 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216073124
2026-04-26 04:42:51,709 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:42:51,721 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216073124; current DB count: 1788
2026-04-26 04:42:51,722 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218229206
2026-04-26 04:42:51,723 | INFO | kolesa_http_client | pause duration 8.8s before detail request: https://kolesa.kz/a/show/218229206
2026-04-26 04:43:00,753 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218229206 "HTTP/1.1 200 OK"
2026-04-26 04:43:00,755 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218229206
2026-04-26 04:43:00,788 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:43:00,798 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218229206; current DB count: 1789
2026-04-26 04:43:00,800 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218229172
2026-04-26 04:43:00,800 | INFO | kolesa_http_client | pause duration 11.4s before detail request: https://kolesa.kz/a/show/218229172
2026-04-26 04:43:12,347 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218229172 "HTTP/1.1 200 OK"
2026-04-26 04:43:12,350 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218229172
2026-04-26 04:43:12,384 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:43:12,397 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218229172; current DB count: 1790
2026-04-26 04:43:12,398 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/215692807
2026-04-26 04:43:12,398 | INFO | kolesa_http_client | pause duration 5.5s before detail request: https://kolesa.kz/a/show/215692807
2026-04-26 04:43:18,192 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215692807 "HTTP/1.1 200 OK"
2026-04-26 04:43:18,196 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/215692807
2026-04-26 04:43:18,227 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:43:18,238 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215692807; current DB count: 1791
2026-04-26 04:43:18,239 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217463189
2026-04-26 04:43:18,239 | INFO | kolesa_http_client | pause duration 5.9s before detail request: https://kolesa.kz/a/show/217463189
2026-04-26 04:43:24,371 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217463189 "HTTP/1.1 200 OK"
2026-04-26 04:43:24,375 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217463189
2026-04-26 04:43:24,414 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:43:24,425 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217463189; current DB count: 1792
2026-04-26 04:43:24,425 | INFO | kolesa_http_parser | current DB count: 1792
2026-04-26 04:43:24,426 | INFO | kolesa_http_parser | current DB count: 1792
2026-04-26 04:43:24,428 | INFO | kolesa_http_parser | reason for stopping: target reached or no more listings
2026-04-26 04:43:24,428 | INFO | kolesa_http_parser | final DB count: 1792
2026-04-26 04:43:24,428 | INFO | kolesa_parser | final DB count: 1792
2026-04-26 04:43:33,742 | INFO | kolesa_parser | selected mode report
2026-04-26 04:46:32,324 | INFO | kolesa_parser | selected command collect
2026-04-26 04:46:32,324 | INFO | kolesa_parser | mode: night
2026-04-26 04:46:32,324 | INFO | kolesa_parser | engine: http
2026-04-26 04:46:32,324 | INFO | kolesa_parser | target total limit: 15000
2026-04-26 04:46:32,325 | INFO | kolesa_parser | current DB count: 1792
2026-04-26 04:46:32,325 | INFO | kolesa_parser | concurrency: 1
2026-04-26 04:46:32,325 | INFO | kolesa_parser | stop_on_block: True
2026-04-26 04:46:32,325 | INFO | kolesa_parser | max runtime hours: 8.0
2026-04-26 04:46:32,415 | INFO | kolesa_http_parser | mode: night
2026-04-26 04:46:32,415 | INFO | kolesa_http_parser | engine: http
2026-04-26 04:46:32,415 | INFO | kolesa_http_parser | selected command: collect
2026-04-26 04:46:32,415 | INFO | kolesa_http_parser | concurrency: 1
2026-04-26 04:46:32,415 | INFO | kolesa_http_parser | current DB count: 1792
2026-04-26 04:46:32,415 | INFO | kolesa_http_parser | target total limit: 15000
2026-04-26 04:46:32,415 | INFO | kolesa_http_parser | max runtime hours: 8.0
2026-04-26 04:46:32,416 | INFO | kolesa_http_parser | current DB count: 1792
2026-04-26 04:46:32,732 | INFO | kolesa_http_parser | current search page 1: https://kolesa.kz/cars/
2026-04-26 04:46:32,732 | INFO | kolesa_http_client | pause duration 0.0s before search request: https://kolesa.kz/cars/ (first search request)
2026-04-26 04:46:33,003 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/ "HTTP/1.1 200 OK"
2026-04-26 04:46:33,023 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/
2026-04-26 04:46:33,295 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217921748
2026-04-26 04:46:33,296 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/129054561
2026-04-26 04:46:33,296 | INFO | kolesa_http_client | pause duration 8.4s before detail request: https://kolesa.kz/a/show/129054561
2026-04-26 04:46:42,000 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/129054561 "HTTP/1.1 200 OK"
2026-04-26 04:46:42,001 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/129054561
2026-04-26 04:46:42,025 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:46:42,033 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/129054561; current DB count: 1793
2026-04-26 04:46:42,034 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217828397
2026-04-26 04:46:42,034 | INFO | kolesa_http_client | pause duration 12.8s before detail request: https://kolesa.kz/a/show/217828397
2026-04-26 04:46:55,106 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217828397 "HTTP/1.1 200 OK"
2026-04-26 04:46:55,107 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217828397
2026-04-26 04:46:55,132 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:46:55,140 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217828397; current DB count: 1794
2026-04-26 04:46:55,140 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 04:46:55,141 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217223836
2026-04-26 04:46:55,141 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229262
2026-04-26 04:46:55,141 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/195309207
2026-04-26 04:46:55,142 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229038
2026-04-26 04:46:55,142 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216073124
2026-04-26 04:46:55,142 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229206
2026-04-26 04:46:55,142 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229172
2026-04-26 04:46:55,143 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215692807
2026-04-26 04:46:55,144 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217463189
2026-04-26 04:46:55,144 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/215712488
2026-04-26 04:46:55,144 | INFO | kolesa_http_client | pause duration 12.6s before detail request: https://kolesa.kz/a/show/215712488
2026-04-26 04:47:07,985 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215712488 "HTTP/1.1 200 OK"
2026-04-26 04:47:07,989 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/215712488
2026-04-26 04:47:08,016 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:47:08,025 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215712488; current DB count: 1795
2026-04-26 04:47:08,025 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228841
2026-04-26 04:47:08,026 | INFO | kolesa_http_client | pause duration 17.7s before detail request: https://kolesa.kz/a/show/218228841
2026-04-26 04:47:25,927 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228841 "HTTP/1.1 200 OK"
2026-04-26 04:47:25,930 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228841
2026-04-26 04:47:25,960 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:47:25,968 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228841; current DB count: 1796
2026-04-26 04:47:25,969 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228483
2026-04-26 04:47:25,969 | INFO | kolesa_http_client | pause duration 8.6s before detail request: https://kolesa.kz/a/show/218228483
2026-04-26 04:47:34,713 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228483 "HTTP/1.1 200 OK"
2026-04-26 04:47:34,715 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228483
2026-04-26 04:47:34,751 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:47:34,762 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228483; current DB count: 1797
2026-04-26 04:47:34,763 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228693
2026-04-26 04:47:34,763 | INFO | kolesa_http_client | pause duration 13.3s before detail request: https://kolesa.kz/a/show/218228693
2026-04-26 04:47:48,299 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228693 "HTTP/1.1 200 OK"
2026-04-26 04:47:48,300 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228693
2026-04-26 04:47:48,326 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:47:48,334 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228693; current DB count: 1798
2026-04-26 04:47:48,335 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228638
2026-04-26 04:47:48,335 | INFO | kolesa_http_client | pause duration 13.4s before detail request: https://kolesa.kz/a/show/218228638
2026-04-26 04:48:01,970 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228638 "HTTP/1.1 200 OK"
2026-04-26 04:48:01,972 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228638
2026-04-26 04:48:01,995 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:48:02,005 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228638; current DB count: 1799
2026-04-26 04:48:02,006 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217571021
2026-04-26 04:48:02,006 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218208933
2026-04-26 04:48:02,007 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/206467348
2026-04-26 04:48:02,007 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218228631
2026-04-26 04:48:02,007 | INFO | kolesa_http_client | pause duration 15.2s before detail request: https://kolesa.kz/a/show/218228631
2026-04-26 04:48:17,321 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218228631 "HTTP/1.1 200 OK"
2026-04-26 04:48:17,324 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218228631
2026-04-26 04:48:17,353 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:48:17,362 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218228631; current DB count: 1800
2026-04-26 04:48:17,363 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/165803362
2026-04-26 04:48:17,363 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/215643231
2026-04-26 04:48:17,364 | INFO | kolesa_http_client | pause duration 10.7s before detail request: https://kolesa.kz/a/show/215643231
2026-04-26 04:48:28,203 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215643231 "HTTP/1.1 200 OK"
2026-04-26 04:48:28,210 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/215643231
2026-04-26 04:48:28,255 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:48:28,264 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215643231; current DB count: 1801
2026-04-26 04:48:28,265 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217598007
2026-04-26 04:48:28,265 | INFO | kolesa_http_client | pause duration 10.5s before detail request: https://kolesa.kz/a/show/217598007
2026-04-26 04:48:38,868 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217598007 "HTTP/1.1 200 OK"
2026-04-26 04:48:38,871 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217598007
2026-04-26 04:48:38,911 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:48:38,921 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217598007; current DB count: 1802
2026-04-26 04:48:38,922 | INFO | kolesa_http_parser | current DB count: 1802
2026-04-26 04:48:38,922 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218064268
2026-04-26 04:48:38,923 | INFO | kolesa_http_client | pause duration 10.1s before detail request: https://kolesa.kz/a/show/218064268
2026-04-26 04:48:49,158 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218064268 "HTTP/1.1 200 OK"
2026-04-26 04:48:49,159 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218064268
2026-04-26 04:48:49,194 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:48:49,202 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218064268; current DB count: 1803
2026-04-26 04:48:49,203 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/202584109
2026-04-26 04:48:49,203 | INFO | kolesa_http_client | pause duration 12.8s before detail request: https://kolesa.kz/a/show/202584109
2026-04-26 04:49:02,220 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/202584109 "HTTP/1.1 200 OK"
2026-04-26 04:49:02,223 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/202584109
2026-04-26 04:49:02,263 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:49:02,275 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/202584109; current DB count: 1804
2026-04-26 04:49:02,276 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/198958934
2026-04-26 04:49:02,276 | INFO | kolesa_http_client | pause duration 12.8s before detail request: https://kolesa.kz/a/show/198958934
2026-04-26 04:49:15,330 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/198958934 "HTTP/1.1 200 OK"
2026-04-26 04:49:15,333 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/198958934
2026-04-26 04:49:15,363 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:49:15,374 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/198958934; current DB count: 1805
2026-04-26 04:49:15,375 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 04:49:15,376 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 04:49:15,377 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218166370
2026-04-26 04:49:15,377 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/173473696
2026-04-26 04:49:15,378 | INFO | kolesa_http_parser | current DB count: 1805
2026-04-26 04:49:15,378 | INFO | kolesa_http_parser | current search page 2: https://kolesa.kz/cars/?page=2
2026-04-26 04:49:15,378 | INFO | kolesa_http_client | pause duration 51.5s before search request: https://kolesa.kz/cars/?page=2
2026-04-26 04:52:41,887 | INFO | kolesa_parser | selected command collect
2026-04-26 04:52:41,887 | INFO | kolesa_parser | mode: balanced
2026-04-26 04:52:41,887 | INFO | kolesa_parser | engine: http
2026-04-26 04:52:41,887 | INFO | kolesa_parser | target total limit: 1805
2026-04-26 04:52:41,887 | INFO | kolesa_parser | add mode target: current 1805 + add 0 = 1805
2026-04-26 04:52:41,887 | INFO | kolesa_parser | current DB count: 1805
2026-04-26 04:52:41,887 | INFO | kolesa_parser | concurrency: 1
2026-04-26 04:52:41,887 | INFO | kolesa_parser | detail delay seconds: 2.0-5.0
2026-04-26 04:52:41,887 | INFO | kolesa_parser | search delay seconds: 15.0-30.0
2026-04-26 04:52:41,887 | INFO | kolesa_parser | stop_on_block: True
2026-04-26 04:52:41,887 | INFO | kolesa_parser | max runtime hours: None
2026-04-26 04:52:42,041 | INFO | kolesa_http_parser | mode: balanced
2026-04-26 04:52:42,041 | INFO | kolesa_http_parser | engine: http
2026-04-26 04:52:42,041 | INFO | kolesa_http_parser | selected command: collect
2026-04-26 04:52:42,041 | INFO | kolesa_http_parser | concurrency: 1
2026-04-26 04:52:42,041 | INFO | kolesa_http_parser | detail delay seconds: 2.0-5.0
2026-04-26 04:52:42,042 | INFO | kolesa_http_parser | search delay seconds: 15.0-30.0
2026-04-26 04:52:42,042 | INFO | kolesa_http_parser | current DB count: 1805
2026-04-26 04:52:42,042 | INFO | kolesa_http_parser | target total limit: 1805
2026-04-26 04:52:42,042 | INFO | kolesa_http_parser | max runtime hours: None
2026-04-26 04:52:42,042 | INFO | kolesa_http_parser | current DB count: 1805
2026-04-26 04:52:42,042 | INFO | kolesa_http_parser | database already has 1805 cars; target is 1805
2026-04-26 04:52:42,042 | INFO | kolesa_parser | final DB count: 1805
2026-04-26 04:53:55,536 | INFO | kolesa_parser | selected command collect
2026-04-26 04:53:55,536 | INFO | kolesa_parser | mode: balanced
2026-04-26 04:53:55,536 | INFO | kolesa_parser | engine: http
2026-04-26 04:53:55,536 | INFO | kolesa_parser | target total limit: 2805
2026-04-26 04:53:55,536 | INFO | kolesa_parser | add mode target: current 1805 + add 1000 = 2805
2026-04-26 04:53:55,536 | INFO | kolesa_parser | current DB count: 1805
2026-04-26 04:53:55,537 | INFO | kolesa_parser | concurrency: 1
2026-04-26 04:53:55,537 | INFO | kolesa_parser | detail delay seconds: 2.0-5.0
2026-04-26 04:53:55,537 | INFO | kolesa_parser | search delay seconds: 15.0-30.0
2026-04-26 04:53:55,538 | INFO | kolesa_parser | stop_on_block: True
2026-04-26 04:53:55,538 | INFO | kolesa_parser | max runtime hours: None
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | mode: balanced
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | engine: http
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | selected command: collect
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | concurrency: 1
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | detail delay seconds: 2.0-5.0
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | search delay seconds: 15.0-30.0
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | current DB count: 1805
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | target total limit: 2805
2026-04-26 04:53:55,610 | INFO | kolesa_http_parser | max runtime hours: None
2026-04-26 04:53:55,611 | INFO | kolesa_http_parser | current DB count: 1805
2026-04-26 04:53:55,871 | INFO | kolesa_http_parser | current search page 1: https://kolesa.kz/cars/
2026-04-26 04:53:55,871 | INFO | kolesa_http_client | pause duration 0.0s before search request: https://kolesa.kz/cars/ (first search request)
2026-04-26 04:53:56,100 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/ "HTTP/1.1 200 OK"
2026-04-26 04:53:56,122 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/
2026-04-26 04:53:56,341 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217053793
2026-04-26 04:53:56,342 | INFO | kolesa_http_client | pause duration 5.0s before detail request: https://kolesa.kz/a/show/217053793
2026-04-26 04:54:01,807 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217053793 "HTTP/1.1 200 OK"
2026-04-26 04:54:01,809 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217053793
2026-04-26 04:54:01,830 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:54:01,838 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217053793; current DB count: 1806
2026-04-26 04:54:01,838 | INFO | kolesa_http_parser | saved count this run: 1
2026-04-26 04:54:01,839 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/202820659
2026-04-26 04:54:01,839 | INFO | kolesa_http_client | pause duration 4.8s before detail request: https://kolesa.kz/a/show/202820659
2026-04-26 04:54:06,811 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/202820659 "HTTP/1.1 200 OK"
2026-04-26 04:54:06,814 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/202820659
2026-04-26 04:54:06,876 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:54:06,889 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/202820659; current DB count: 1807
2026-04-26 04:54:06,889 | INFO | kolesa_http_parser | saved count this run: 2
2026-04-26 04:54:06,890 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217663483
2026-04-26 04:54:06,890 | INFO | kolesa_http_client | pause duration 4.2s before detail request: https://kolesa.kz/a/show/217663483
2026-04-26 04:54:11,264 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217663483 "HTTP/1.1 200 OK"
2026-04-26 04:54:11,267 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217663483
2026-04-26 04:54:11,311 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:54:11,325 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217663483; current DB count: 1808
2026-04-26 04:54:11,327 | INFO | kolesa_http_parser | saved count this run: 3
2026-04-26 04:54:11,327 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218229817
2026-04-26 04:54:11,327 | INFO | kolesa_http_client | pause duration 2.3s before detail request: https://kolesa.kz/a/show/218229817
2026-04-26 04:54:13,854 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218229817 "HTTP/1.1 200 OK"
2026-04-26 04:54:13,855 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218229817
2026-04-26 04:54:13,875 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 04:54:13,882 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218229817; current DB count: 1809
2026-04-26 04:54:13,883 | INFO | kolesa_http_parser | saved count this run: 4
2026-04-26 04:54:13,883 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 04:54:13,884 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217223836
2026-04-26 04:54:13,884 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229262
2026-04-26 04:54:13,884 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/195309207
2026-04-26 04:54:13,884 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229038
2026-04-26 04:54:13,885 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216073124
2026-04-26 04:54:13,885 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229206
2026-04-26 04:54:13,885 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218229172
2026-04-26 04:54:13,885 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215692807
2026-04-26 04:54:13,885 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217463189
2026-04-26 04:54:13,886 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215712488
2026-04-26 04:54:13,886 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228841
2026-04-26 04:54:13,886 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228483
2026-04-26 04:54:13,886 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228693
2026-04-26 04:54:13,886 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228638
2026-04-26 04:54:13,886 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217571021
2026-04-26 04:54:13,887 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218208933
2026-04-26 04:54:13,887 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/206467348
2026-04-26 04:54:13,887 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218228631
2026-04-26 04:54:13,887 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 04:54:13,887 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 04:54:13,888 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 04:54:13,888 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 04:54:13,888 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/198958934
2026-04-26 04:54:13,888 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217085682
2026-04-26 04:54:13,888 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218069378
2026-04-26 04:54:13,889 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218166370
2026-04-26 04:54:13,889 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/173473696
2026-04-26 04:54:13,889 | INFO | kolesa_http_parser | current DB count: 1809
2026-04-26 04:54:13,889 | INFO | kolesa_http_parser | current search page 2: https://kolesa.kz/cars/?page=2
2026-04-26 04:54:13,890 | INFO | kolesa_http_client | pause duration 15.9s before search request: https://kolesa.kz/cars/?page=2
2026-04-26 04:54:30,116 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=2 "HTTP/1.1 200 OK"
2026-04-26 04:54:30,159 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=2
