2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 00:03:17,297 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/143681536
2026-04-26 00:03:17,297 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213156207
2026-04-26 00:03:17,297 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217729312
2026-04-26 00:03:17,298 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217738428
2026-04-26 00:03:17,298 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215582073
2026-04-26 00:03:17,298 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216837717
2026-04-26 00:03:17,298 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/207735842
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217621911
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217620634
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218219105
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214193228
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/162949202
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218218788
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215200745
2026-04-26 00:03:17,299 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217671773
2026-04-26 00:03:17,300 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209615181
2026-04-26 00:03:17,300 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218116264
2026-04-26 00:03:17,300 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214549656
2026-04-26 00:03:17,300 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209166512
2026-04-26 00:03:17,300 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202825207
2026-04-26 00:03:17,301 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214803782
2026-04-26 00:03:17,301 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217321639
2026-04-26 00:03:17,301 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216621852
2026-04-26 00:03:17,301 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217292187
2026-04-26 00:03:17,302 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/211352275
2026-04-26 00:03:17,302 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217739974
2026-04-26 00:03:17,302 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217853337
2026-04-26 00:03:17,302 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217740107
2026-04-26 00:03:17,302 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217740007
2026-04-26 00:03:17,303 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217730925
2026-04-26 00:03:17,303 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/213421073
2026-04-26 00:03:20,599 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217292187 "HTTP/1.1 200 OK"
2026-04-26 00:03:20,607 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217292187; current total saved count: 134
2026-04-26 00:03:20,673 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217321639 "HTTP/1.1 200 OK"
2026-04-26 00:03:20,681 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217321639; current total saved count: 135
2026-04-26 00:03:21,309 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216621852 "HTTP/1.1 200 OK"
2026-04-26 00:03:21,316 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216621852; current total saved count: 136
2026-04-26 00:03:23,368 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217739974 "HTTP/1.1 200 OK"
2026-04-26 00:03:23,375 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217739974; current total saved count: 137
2026-04-26 00:03:23,697 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/211352275 "HTTP/1.1 200 OK"
2026-04-26 00:03:23,704 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/211352275; current total saved count: 138
2026-04-26 00:03:24,758 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217853337 "HTTP/1.1 200 OK"
2026-04-26 00:03:24,764 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217853337; current total saved count: 139
2026-04-26 00:03:25,210 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217740107 "HTTP/1.1 200 OK"
2026-04-26 00:03:25,217 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217740107; current total saved count: 140
2026-04-26 00:03:27,006 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217740007 "HTTP/1.1 200 OK"
2026-04-26 00:03:27,013 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217740007; current total saved count: 141
2026-04-26 00:03:28,009 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217730925 "HTTP/1.1 200 OK"
2026-04-26 00:03:28,016 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217730925; current total saved count: 142
2026-04-26 00:03:29,404 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/213421073 "HTTP/1.1 200 OK"
2026-04-26 00:03:29,411 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/213421073; current total saved count: 143
2026-04-26 00:03:29,412 | INFO | kolesa_http_parser | current total saved count: 143
2026-04-26 00:03:29,412 | INFO | kolesa_http_parser | current search page 3: https://kolesa.kz/cars/?page=3
2026-04-26 00:03:34,070 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=3 "HTTP/1.1 200 OK"
2026-04-26 00:03:34,094 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/162949202
2026-04-26 00:03:34,094 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/200917555
2026-04-26 00:03:34,094 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217448517
2026-04-26 00:03:34,094 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202090543
2026-04-26 00:03:34,095 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218219693
2026-04-26 00:03:34,095 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218219468
2026-04-26 00:03:34,095 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955094
2026-04-26 00:03:34,095 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/184477696
2026-04-26 00:03:34,095 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954676
2026-04-26 00:03:34,095 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/193060122
2026-04-26 00:03:34,095 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954713
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954672
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955217
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955208
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955202
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955226
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/193060398
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955187
2026-04-26 00:03:34,096 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/187874935
2026-04-26 00:03:34,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955194
2026-04-26 00:03:34,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213421073
2026-04-26 00:03:34,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218218788
2026-04-26 00:03:34,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215200745
2026-04-26 00:03:34,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217671773
2026-04-26 00:03:34,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209615181
2026-04-26 00:03:34,097 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218116264
2026-04-26 00:03:34,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214549656
2026-04-26 00:03:34,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209166512
2026-04-26 00:03:34,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202825207
2026-04-26 00:03:34,098 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214803782
2026-04-26 00:03:34,098 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217911938
2026-04-26 00:03:34,098 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/194137735
2026-04-26 00:03:34,098 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215714573
2026-04-26 00:03:37,302 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/194137735 "HTTP/1.1 200 OK"
2026-04-26 00:03:37,310 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/194137735; current total saved count: 144
2026-04-26 00:03:38,101 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215714573 "HTTP/1.1 200 OK"
2026-04-26 00:03:38,107 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215714573; current total saved count: 145
2026-04-26 00:03:38,585 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217911938 "HTTP/1.1 200 OK"
2026-04-26 00:03:38,592 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217911938; current total saved count: 146
2026-04-26 00:03:38,593 | INFO | kolesa_http_parser | current total saved count: 146
2026-04-26 00:03:38,593 | INFO | kolesa_http_parser | current search page 4: https://kolesa.kz/cars/?page=4
2026-04-26 00:03:42,968 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=4 "HTTP/1.1 200 OK"
2026-04-26 00:03:42,987 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955194
2026-04-26 00:03:42,988 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170439517
2026-04-26 00:03:42,989 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955214
2026-04-26 00:03:42,989 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954491
2026-04-26 00:03:42,989 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157397206
2026-04-26 00:03:42,990 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/187647623
2026-04-26 00:03:42,990 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954514
2026-04-26 00:03:42,990 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/193752730
2026-04-26 00:03:42,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213421073
2026-04-26 00:03:42,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218218788
2026-04-26 00:03:42,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215200745
2026-04-26 00:03:42,991 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217671773
2026-04-26 00:03:42,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209615181
2026-04-26 00:03:42,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218116264
2026-04-26 00:03:42,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214549656
2026-04-26 00:03:42,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209166512
2026-04-26 00:03:42,992 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202825207
2026-04-26 00:03:42,993 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/182963633
2026-04-26 00:03:42,993 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216677817
2026-04-26 00:03:42,993 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217012564
2026-04-26 00:03:42,993 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954496
2026-04-26 00:03:42,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954485
2026-04-26 00:03:42,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/181376746
2026-04-26 00:03:42,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/137573325
2026-04-26 00:03:42,995 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954501
2026-04-26 00:03:42,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157525752
2026-04-26 00:03:42,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954476
2026-04-26 00:03:42,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/181376430
2026-04-26 00:03:42,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954481
2026-04-26 00:03:42,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955273
2026-04-26 00:03:42,997 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955250
2026-04-26 00:03:42,997 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955254
2026-04-26 00:03:42,997 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215362774
2026-04-26 00:03:46,267 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217012564 "HTTP/1.1 200 OK"
2026-04-26 00:03:46,276 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217012564; current total saved count: 147
2026-04-26 00:03:46,691 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/182963633 "HTTP/1.1 200 OK"
2026-04-26 00:03:46,697 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/182963633; current total saved count: 148
2026-04-26 00:03:47,124 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216677817 "HTTP/1.1 200 OK"
2026-04-26 00:03:47,131 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216677817; current total saved count: 149
2026-04-26 00:03:48,550 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954496 "HTTP/1.1 200 OK"
2026-04-26 00:03:48,566 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954496; current total saved count: 150
2026-04-26 00:03:49,732 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/181376746 "HTTP/1.1 200 OK"
2026-04-26 00:03:49,738 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/181376746; current total saved count: 151
2026-04-26 00:03:50,644 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/137573325 "HTTP/1.1 200 OK"
2026-04-26 00:03:50,652 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/137573325; current total saved count: 152
2026-04-26 00:03:50,713 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954485 "HTTP/1.1 200 OK"
2026-04-26 00:03:50,721 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954485; current total saved count: 153
2026-04-26 00:03:52,501 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954501 "HTTP/1.1 200 OK"
2026-04-26 00:03:52,508 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954501; current total saved count: 154
2026-04-26 00:03:54,553 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954476 "HTTP/1.1 200 OK"
2026-04-26 00:03:54,560 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954476; current total saved count: 155
2026-04-26 00:03:54,830 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/181376430 "HTTP/1.1 200 OK"
2026-04-26 00:03:54,837 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/181376430; current total saved count: 156
2026-04-26 00:03:55,298 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157525752 "HTTP/1.1 200 OK"
2026-04-26 00:03:55,305 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157525752; current total saved count: 157
2026-04-26 00:03:57,172 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955273 "HTTP/1.1 200 OK"
2026-04-26 00:03:57,179 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955273; current total saved count: 158
2026-04-26 00:03:57,665 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954481 "HTTP/1.1 200 OK"
2026-04-26 00:03:57,672 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954481; current total saved count: 159
2026-04-26 00:03:58,079 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955250 "HTTP/1.1 200 OK"
2026-04-26 00:03:58,085 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955250; current total saved count: 160
2026-04-26 00:04:01,075 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955254 "HTTP/1.1 200 OK"
2026-04-26 00:04:01,082 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955254; current total saved count: 161
2026-04-26 00:04:02,177 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215362774 "HTTP/1.1 200 OK"
2026-04-26 00:04:02,184 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215362774; current total saved count: 162
2026-04-26 00:04:02,185 | INFO | kolesa_http_parser | current total saved count: 162
2026-04-26 00:04:02,185 | INFO | kolesa_http_parser | current search page 5: https://kolesa.kz/cars/?page=5
2026-04-26 00:04:07,002 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=5 "HTTP/1.1 200 OK"
2026-04-26 00:04:07,023 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217753807
2026-04-26 00:04:07,027 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215362774
2026-04-26 00:04:07,027 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/213421073
2026-04-26 00:04:07,028 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218218788
2026-04-26 00:04:07,028 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215200745
2026-04-26 00:04:07,028 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217671773
2026-04-26 00:04:07,028 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209615181
2026-04-26 00:04:07,028 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218116264
2026-04-26 00:04:07,028 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214549656
2026-04-26 00:04:07,029 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/209166512
2026-04-26 00:04:07,029 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202825207
2026-04-26 00:04:07,029 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215817270
2026-04-26 00:04:07,029 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217327267
2026-04-26 00:04:07,029 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955258
2026-04-26 00:04:07,029 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955247
2026-04-26 00:04:07,029 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955425
2026-04-26 00:04:07,030 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955392
2026-04-26 00:04:07,030 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955239
2026-04-26 00:04:07,030 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955411
2026-04-26 00:04:07,030 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955435
2026-04-26 00:04:07,030 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955419
2026-04-26 00:04:07,031 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955430
2026-04-26 00:04:07,031 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955404
2026-04-26 00:04:07,031 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955402
2026-04-26 00:04:07,031 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955359
2026-04-26 00:04:07,031 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955350
2026-04-26 00:04:07,032 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955307
2026-04-26 00:04:07,032 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955370
2026-04-26 00:04:07,032 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955337
2026-04-26 00:04:07,032 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/176862787
2026-04-26 00:04:07,032 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/176862749
2026-04-26 00:04:07,032 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/176862812
2026-04-26 00:04:07,033 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/176862762
2026-04-26 00:04:08,909 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217327267 "HTTP/1.1 200 OK"
2026-04-26 00:04:08,916 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217327267; current total saved count: 163
2026-04-26 00:04:09,720 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955258 "HTTP/1.1 200 OK"
2026-04-26 00:04:09,726 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955258; current total saved count: 164
2026-04-26 00:04:10,752 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215817270 "HTTP/1.1 200 OK"
2026-04-26 00:04:10,759 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215817270; current total saved count: 165
2026-04-26 00:04:11,605 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955247 "HTTP/1.1 200 OK"
2026-04-26 00:04:11,612 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955247; current total saved count: 166
2026-04-26 00:04:12,267 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955425 "HTTP/1.1 200 OK"
2026-04-26 00:04:12,274 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955425; current total saved count: 167
2026-04-26 00:04:14,151 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955411 "HTTP/1.1 200 OK"
2026-04-26 00:04:14,158 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955411; current total saved count: 168
2026-04-26 00:04:14,866 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955392 "HTTP/1.1 200 OK"
2026-04-26 00:04:14,873 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955392; current total saved count: 169
2026-04-26 00:04:14,880 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955239 "HTTP/1.1 200 OK"
2026-04-26 00:04:14,889 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955239; current total saved count: 170
2026-04-26 00:04:16,564 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955435 "HTTP/1.1 200 OK"
2026-04-26 00:04:16,571 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955435; current total saved count: 171
2026-04-26 00:04:18,543 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955430 "HTTP/1.1 200 OK"
2026-04-26 00:04:18,550 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955430; current total saved count: 172
2026-04-26 00:04:19,252 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955404 "HTTP/1.1 200 OK"
2026-04-26 00:04:19,258 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955404; current total saved count: 173
2026-04-26 00:04:19,639 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955419 "HTTP/1.1 200 OK"
2026-04-26 00:04:19,646 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955419; current total saved count: 174
2026-04-26 00:04:20,534 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955402 "HTTP/1.1 200 OK"
2026-04-26 00:04:20,540 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955402; current total saved count: 175
2026-04-26 00:04:21,481 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955350 "HTTP/1.1 200 OK"
2026-04-26 00:04:21,487 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955350; current total saved count: 176
2026-04-26 00:04:23,185 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955307 "HTTP/1.1 200 OK"
2026-04-26 00:04:23,192 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955307; current total saved count: 177
2026-04-26 00:04:23,606 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955359 "HTTP/1.1 200 OK"
2026-04-26 00:04:23,613 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955359; current total saved count: 178
2026-04-26 00:04:23,788 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955370 "HTTP/1.1 200 OK"
2026-04-26 00:04:23,794 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955370; current total saved count: 179
2026-04-26 00:04:27,288 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955337 "HTTP/1.1 200 OK"
2026-04-26 00:04:27,294 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955337; current total saved count: 180
2026-04-26 00:04:27,743 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/176862787 "HTTP/1.1 200 OK"
2026-04-26 00:04:27,753 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/176862787; current total saved count: 181
2026-04-26 00:04:28,175 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/176862749 "HTTP/1.1 200 OK"
2026-04-26 00:04:28,181 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/176862749; current total saved count: 182
2026-04-26 00:04:31,316 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/176862812 "HTTP/1.1 200 OK"
2026-04-26 00:04:31,323 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/176862812; current total saved count: 183
2026-04-26 00:04:31,480 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/176862762 "HTTP/1.1 200 OK"
